va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937315 0 ec:2982 mem_counter:862267
va:0 type:TLB_COUNTER vmexit num:61937315 0 ec:3389146 mem_counter:3391321
va:0 type:MEM_COUNTER vmexit num:61937315 0 ec:1511495266 mem_counter:1512357533
va:0 type:DIFF vmexit num:61937315 0 ec:2175 mem_counter:862267
va:a type:USER_MODE vmexit num:61937315 0 ec:0 mem_counter:119
va:2800460 type:SET vmexit num:61937316 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937319 0 ec:3404 mem_counter:2716359
va:0 type:TLB_COUNTER vmexit num:61937319 0 ec:3391321 mem_counter:3396508
va:0 type:MEM_COUNTER vmexit num:61937319 0 ec:1512357533 mem_counter:1515073892
va:0 type:DIFF vmexit num:61937319 0 ec:5187 mem_counter:2716359
va:a type:USER_MODE vmexit num:61937319 0 ec:0 mem_counter:378
va:2800460 type:SET vmexit num:61937320 fff8000286a39403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61937320 0 ec:5142 mem_counter:291290687
va:0 type:TLB_COUNTER vmexit num:61937320 0 ec:2823055 mem_counter:3400513
va:0 type:MEM_COUNTER vmexit num:61937320 0 ec:1225601671 mem_counter:1516892358
va:0 type:DIFF vmexit num:61937320 0 ec:577458 mem_counter:291290687
va:a type:USER_MODE vmexit num:61937320 0 ec:0 mem_counter:40557
va:1801ea0 type:SET vmexit num:61937321 fff80002d7fe1443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937321 0 ec:3270 mem_counter:1855619
va:0 type:TLB_COUNTER vmexit num:61937321 0 ec:3396508 mem_counter:3400744
va:0 type:MEM_COUNTER vmexit num:61937321 0 ec:1515073892 mem_counter:1516929511
va:0 type:DIFF vmexit num:61937321 0 ec:4236 mem_counter:1855619
va:a type:USER_MODE vmexit num:61937321 0 ec:0 mem_counter:258
va:2800460 type:SET vmexit num:61937322 fff8000286a39403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61937322 0 ec:2898 mem_counter:691723
va:0 type:TLB_COUNTER vmexit num:61937322 0 ec:3400513 mem_counter:3401520
va:0 type:MEM_COUNTER vmexit num:61937322 0 ec:1516892358 mem_counter:1517584081
va:0 type:DIFF vmexit num:61937322 0 ec:1007 mem_counter:691723
va:a type:USER_MODE vmexit num:61937322 0 ec:0 mem_counter:96
va:1801ea0 type:SET vmexit num:61937323 fff80002d7fe1443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937323 0 ec:2889 mem_counter:672550
va:0 type:TLB_COUNTER vmexit num:61937323 0 ec:3400744 mem_counter:3401669
va:0 type:MEM_COUNTER vmexit num:61937323 0 ec:1516929511 mem_counter:1517602061
va:0 type:DIFF vmexit num:61937323 0 ec:925 mem_counter:672550
va:a type:USER_MODE vmexit num:61937323 0 ec:0 mem_counter:93
va:2800460 type:SET vmexit num:61937324 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937327 0 ec:2566 mem_counter:267868
va:0 type:TLB_COUNTER vmexit num:61937327 0 ec:3401669 mem_counter:3402708
va:0 type:MEM_COUNTER vmexit num:61937327 0 ec:1517602061 mem_counter:1517869929
va:0 type:DIFF vmexit num:61937327 0 ec:1039 mem_counter:267868
va:a type:USER_MODE vmexit num:61937327 0 ec:0 mem_counter:37
va:2800460 type:SET vmexit num:61937328 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937331 0 ec:3407 mem_counter:2737789
va:0 type:TLB_COUNTER vmexit num:61937331 0 ec:3402708 mem_counter:3408284
va:0 type:MEM_COUNTER vmexit num:61937331 0 ec:1517869929 mem_counter:1520607718
va:0 type:DIFF vmexit num:61937331 0 ec:5576 mem_counter:2737789
va:a type:USER_MODE vmexit num:61937331 0 ec:0 mem_counter:381
va:2800460 type:SET vmexit num:61937332 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937335 0 ec:3424 mem_counter:2876272
va:0 type:TLB_COUNTER vmexit num:61937335 0 ec:3408284 mem_counter:3414364
va:0 type:MEM_COUNTER vmexit num:61937335 0 ec:1520607718 mem_counter:1523483990
va:0 type:DIFF vmexit num:61937335 0 ec:6080 mem_counter:2876272
va:a type:USER_MODE vmexit num:61937335 0 ec:0 mem_counter:400
va:2800460 type:SET vmexit num:61937336 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937337 0 ec:3178 mem_counter:1479738
va:0 type:TLB_COUNTER vmexit num:61937337 0 ec:3414364 mem_counter:3417597
va:0 type:MEM_COUNTER vmexit num:61937337 0 ec:1523483990 mem_counter:1524963728
va:0 type:DIFF vmexit num:61937337 0 ec:3233 mem_counter:1479738
va:a type:USER_MODE vmexit num:61937337 0 ec:0 mem_counter:205
va:2800460 type:SET vmexit num:61937338 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937340 0 ec:2116 mem_counter:82440
va:0 type:TLB_COUNTER vmexit num:61937340 0 ec:3417597 mem_counter:3418228
va:0 type:MEM_COUNTER vmexit num:61937340 0 ec:1524963728 mem_counter:1525046168
va:0 type:DIFF vmexit num:61937340 0 ec:631 mem_counter:82440
va:a type:USER_MODE vmexit num:61937340 0 ec:0 mem_counter:11
va:2800460 type:SET vmexit num:61937341 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937344 0 ec:3030 mem_counter:961575
va:0 type:TLB_COUNTER vmexit num:61937344 0 ec:3418228 mem_counter:3420635
va:0 type:MEM_COUNTER vmexit num:61937344 0 ec:1525046168 mem_counter:1526007743
va:0 type:DIFF vmexit num:61937344 0 ec:2407 mem_counter:961575
va:a type:USER_MODE vmexit num:61937344 0 ec:0 mem_counter:133
va:2800460 type:SET vmexit num:61937345 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937348 0 ec:3408 mem_counter:2750708
va:0 type:TLB_COUNTER vmexit num:61937348 0 ec:3420635 mem_counter:3426286
va:0 type:MEM_COUNTER vmexit num:61937348 0 ec:1526007743 mem_counter:1528758451
va:0 type:DIFF vmexit num:61937348 0 ec:5651 mem_counter:2750708
va:a type:USER_MODE vmexit num:61937348 0 ec:0 mem_counter:382
va:2800460 type:SET vmexit num:61937349 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937352 0 ec:3410 mem_counter:2761739
va:0 type:TLB_COUNTER vmexit num:61937352 0 ec:3426286 mem_counter:3432375
va:0 type:MEM_COUNTER vmexit num:61937352 0 ec:1528758451 mem_counter:1531520190
va:0 type:DIFF vmexit num:61937352 0 ec:6089 mem_counter:2761739
va:a type:USER_MODE vmexit num:61937352 0 ec:0 mem_counter:384
va:2800460 type:SET vmexit num:61937353 fff8000286a39403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61937353 0 ec:4663 mem_counter:81352748
va:0 type:TLB_COUNTER vmexit num:61937353 0 ec:3251187 mem_counter:3434492
va:0 type:MEM_COUNTER vmexit num:61937353 0 ec:1451238471 mem_counter:1532591219
va:0 type:DIFF vmexit num:61937353 0 ec:183305 mem_counter:81352748
va:a type:USER_MODE vmexit num:61937353 0 ec:0 mem_counter:11323
va:7fbb3c601370 type:SET vmexit num:61937354 fff8000334ea5443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937354 0 ec:3082 mem_counter:1088965
va:0 type:TLB_COUNTER vmexit num:61937354 0 ec:3432375 mem_counter:3434636
va:0 type:MEM_COUNTER vmexit num:61937354 0 ec:1531520190 mem_counter:1532609155
va:0 type:DIFF vmexit num:61937354 0 ec:2261 mem_counter:1088965
va:a type:USER_MODE vmexit num:61937354 0 ec:0 mem_counter:151
va:2800460 type:SET vmexit num:61937355 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937358 0 ec:3241 mem_counter:1739601
va:0 type:TLB_COUNTER vmexit num:61937358 0 ec:3434636 mem_counter:3438930
va:0 type:MEM_COUNTER vmexit num:61937358 0 ec:1532609155 mem_counter:1534348756
va:0 type:DIFF vmexit num:61937358 0 ec:4294 mem_counter:1739601
va:a type:USER_MODE vmexit num:61937358 0 ec:0 mem_counter:242
va:2800460 type:SET vmexit num:61937359 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937362 0 ec:3404 mem_counter:2713155
va:0 type:TLB_COUNTER vmexit num:61937362 0 ec:3438930 mem_counter:3444508
va:0 type:MEM_COUNTER vmexit num:61937362 0 ec:1534348756 mem_counter:1537061911
va:0 type:DIFF vmexit num:61937362 0 ec:5578 mem_counter:2713155
va:a type:USER_MODE vmexit num:61937362 0 ec:0 mem_counter:377
va:2800460 type:SET vmexit num:61937363 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937365 0 ec:2848 mem_counter:587881
va:0 type:TLB_COUNTER vmexit num:61937365 0 ec:3444508 mem_counter:3445817
va:0 type:MEM_COUNTER vmexit num:61937365 0 ec:1537061911 mem_counter:1537649792
va:0 type:DIFF vmexit num:61937365 0 ec:1309 mem_counter:587881
va:a type:USER_MODE vmexit num:61937365 0 ec:0 mem_counter:81
va:2800460 type:SET vmexit num:61937366 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937369 0 ec:3341 mem_counter:2203218
va:0 type:TLB_COUNTER vmexit num:61937369 0 ec:3445817 mem_counter:3449887
va:0 type:MEM_COUNTER vmexit num:61937369 0 ec:1537649792 mem_counter:1539853010
va:0 type:DIFF vmexit num:61937369 0 ec:4070 mem_counter:2203218
va:a type:USER_MODE vmexit num:61937369 0 ec:0 mem_counter:306
va:2800460 type:SET vmexit num:61937370 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937373 0 ec:3479 mem_counter:3327352
va:0 type:TLB_COUNTER vmexit num:61937373 0 ec:3449887 mem_counter:3456943
va:0 type:MEM_COUNTER vmexit num:61937373 0 ec:1539853010 mem_counter:1543180362
va:0 type:DIFF vmexit num:61937373 0 ec:7056 mem_counter:3327352
va:a type:USER_MODE vmexit num:61937373 0 ec:0 mem_counter:463
va:2800460 type:SET vmexit num:61937374 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937377 0 ec:3367 mem_counter:2410308
va:0 type:TLB_COUNTER vmexit num:61937377 0 ec:3456943 mem_counter:3462469
va:0 type:MEM_COUNTER vmexit num:61937377 0 ec:1543180362 mem_counter:1545590670
va:0 type:DIFF vmexit num:61937377 0 ec:5526 mem_counter:2410308
va:a type:USER_MODE vmexit num:61937377 0 ec:0 mem_counter:335
va:2800460 type:SET vmexit num:61937378 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937381 0 ec:3389 mem_counter:2590019
va:0 type:TLB_COUNTER vmexit num:61937381 0 ec:3462469 mem_counter:3467859
va:0 type:MEM_COUNTER vmexit num:61937381 0 ec:1545590670 mem_counter:1548180689
va:0 type:DIFF vmexit num:61937381 0 ec:5390 mem_counter:2590019
va:a type:USER_MODE vmexit num:61937381 0 ec:0 mem_counter:360
va:2800460 type:SET vmexit num:61937382 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937385 0 ec:3420 mem_counter:2845805
va:0 type:TLB_COUNTER vmexit num:61937385 0 ec:3467859 mem_counter:3474223
va:0 type:MEM_COUNTER vmexit num:61937385 0 ec:1548180689 mem_counter:1551026494
va:0 type:DIFF vmexit num:61937385 0 ec:6364 mem_counter:2845805
va:a type:USER_MODE vmexit num:61937385 0 ec:0 mem_counter:396
va:2800460 type:SET vmexit num:61937386 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937389 0 ec:3419 mem_counter:2841370
va:0 type:TLB_COUNTER vmexit num:61937389 0 ec:3474223 mem_counter:3479954
va:0 type:MEM_COUNTER vmexit num:61937389 0 ec:1551026494 mem_counter:1553867864
va:0 type:DIFF vmexit num:61937389 0 ec:5731 mem_counter:2841370
va:a type:USER_MODE vmexit num:61937389 0 ec:0 mem_counter:395
va:2800460 type:SET vmexit num:61937390 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937393 0 ec:3181 mem_counter:1493846
va:0 type:TLB_COUNTER vmexit num:61937393 0 ec:3479954 mem_counter:3483728
va:0 type:MEM_COUNTER vmexit num:61937393 0 ec:1553867864 mem_counter:1555361710
va:0 type:DIFF vmexit num:61937393 0 ec:3774 mem_counter:1493846
va:a type:USER_MODE vmexit num:61937393 0 ec:0 mem_counter:207
va:2800460 type:SET vmexit num:61937394 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937397 0 ec:3102 mem_counter:1168246
va:0 type:TLB_COUNTER vmexit num:61937397 0 ec:3483728 mem_counter:3486140
va:0 type:MEM_COUNTER vmexit num:61937397 0 ec:1555361710 mem_counter:1556529956
va:0 type:DIFF vmexit num:61937397 0 ec:2412 mem_counter:1168246
va:a type:USER_MODE vmexit num:61937397 0 ec:0 mem_counter:162
va:2800460 type:SET vmexit num:61937398 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937401 0 ec:3427 mem_counter:2899932
va:0 type:TLB_COUNTER vmexit num:61937401 0 ec:3486140 mem_counter:3493213
va:0 type:MEM_COUNTER vmexit num:61937401 0 ec:1556529956 mem_counter:1559429888
va:0 type:DIFF vmexit num:61937401 0 ec:7073 mem_counter:2899932
va:a type:USER_MODE vmexit num:61937401 0 ec:0 mem_counter:403
va:2800460 type:SET vmexit num:61937402 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937405 0 ec:3391 mem_counter:2608848
va:0 type:TLB_COUNTER vmexit num:61937405 0 ec:3493213 mem_counter:3499091
va:0 type:MEM_COUNTER vmexit num:61937405 0 ec:1559429888 mem_counter:1562038736
va:0 type:DIFF vmexit num:61937405 0 ec:5878 mem_counter:2608848
va:a type:USER_MODE vmexit num:61937405 0 ec:0 mem_counter:363
va:2800460 type:SET vmexit num:61937406 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937409 0 ec:3408 mem_counter:2751767
va:0 type:TLB_COUNTER vmexit num:61937409 0 ec:3499091 mem_counter:3505618
va:0 type:MEM_COUNTER vmexit num:61937409 0 ec:1562038736 mem_counter:1564790503
va:0 type:DIFF vmexit num:61937409 0 ec:6527 mem_counter:2751767
va:a type:USER_MODE vmexit num:61937409 0 ec:0 mem_counter:382
va:2800460 type:SET vmexit num:61937410 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937411 0 ec:2861 mem_counter:614454
va:0 type:TLB_COUNTER vmexit num:61937411 0 ec:3505618 mem_counter:3506961
va:0 type:MEM_COUNTER vmexit num:61937411 0 ec:1564790503 mem_counter:1565404957
va:0 type:DIFF vmexit num:61937411 0 ec:1343 mem_counter:614454
va:a type:USER_MODE vmexit num:61937411 0 ec:0 mem_counter:85
va:2800460 type:SET vmexit num:61937412 fff8000286a39403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61937412 0 ec:4519 mem_counter:55409791
va:0 type:TLB_COUNTER vmexit num:61937412 0 ec:3388999 mem_counter:3510774
va:0 type:MEM_COUNTER vmexit num:61937412 0 ec:1511477337 mem_counter:1566887128
va:0 type:DIFF vmexit num:61937412 0 ec:121775 mem_counter:55409791
va:a type:USER_MODE vmexit num:61937412 0 ec:0 mem_counter:7713
va:7fbb3c6001a0 type:SET vmexit num:61937413 fff8000334ea4443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937413 0 ec:3183 mem_counter:1500101
va:0 type:TLB_COUNTER vmexit num:61937413 0 ec:3506961 mem_counter:3510929
va:0 type:MEM_COUNTER vmexit num:61937413 0 ec:1565404957 mem_counter:1566905058
va:0 type:DIFF vmexit num:61937413 0 ec:3968 mem_counter:1500101
va:a type:USER_MODE vmexit num:61937413 0 ec:0 mem_counter:208
va:2800460 type:SET vmexit num:61937414 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937417 0 ec:2886 mem_counter:665695
va:0 type:TLB_COUNTER vmexit num:61937417 0 ec:3510929 mem_counter:3512433
va:0 type:MEM_COUNTER vmexit num:61937417 0 ec:1566905058 mem_counter:1567570753
va:0 type:DIFF vmexit num:61937417 0 ec:1504 mem_counter:665695
va:a type:USER_MODE vmexit num:61937417 0 ec:0 mem_counter:92
va:2800460 type:SET vmexit num:61937418 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937420 0 ec:3220 mem_counter:1651817
va:0 type:TLB_COUNTER vmexit num:61937420 0 ec:3512433 mem_counter:3516752
va:0 type:MEM_COUNTER vmexit num:61937420 0 ec:1567570753 mem_counter:1569222570
va:0 type:DIFF vmexit num:61937420 0 ec:4319 mem_counter:1651817
va:a type:USER_MODE vmexit num:61937420 0 ec:0 mem_counter:229
va:2800460 type:SET vmexit num:61937421 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937424 0 ec:3031 mem_counter:963666
va:0 type:TLB_COUNTER vmexit num:61937424 0 ec:3516752 mem_counter:3519032
va:0 type:MEM_COUNTER vmexit num:61937424 0 ec:1569222570 mem_counter:1570186236
va:0 type:DIFF vmexit num:61937424 0 ec:2280 mem_counter:963666
va:a type:USER_MODE vmexit num:61937424 0 ec:0 mem_counter:134
va:2800460 type:SET vmexit num:61937425 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937428 0 ec:3410 mem_counter:2760783
va:0 type:TLB_COUNTER vmexit num:61937428 0 ec:3519032 mem_counter:3525030
va:0 type:MEM_COUNTER vmexit num:61937428 0 ec:1570186236 mem_counter:1572947019
va:0 type:DIFF vmexit num:61937428 0 ec:5998 mem_counter:2760783
va:a type:USER_MODE vmexit num:61937428 0 ec:0 mem_counter:384
va:2800460 type:SET vmexit num:61937429 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937432 0 ec:3413 mem_counter:2789209
va:0 type:TLB_COUNTER vmexit num:61937432 0 ec:3525030 mem_counter:3531536
va:0 type:MEM_COUNTER vmexit num:61937432 0 ec:1572947019 mem_counter:1575736228
va:0 type:DIFF vmexit num:61937432 0 ec:6506 mem_counter:2789209
va:a type:USER_MODE vmexit num:61937432 0 ec:0 mem_counter:388
va:2800460 type:SET vmexit num:61937433 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937436 0 ec:3442 mem_counter:3029543
va:0 type:TLB_COUNTER vmexit num:61937436 0 ec:3531536 mem_counter:3538096
va:0 type:MEM_COUNTER vmexit num:61937436 0 ec:1575736228 mem_counter:1578765771
va:0 type:DIFF vmexit num:61937436 0 ec:6560 mem_counter:3029543
va:a type:USER_MODE vmexit num:61937436 0 ec:0 mem_counter:421
va:2800460 type:SET vmexit num:61937437 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937440 0 ec:3378 mem_counter:2504858
va:0 type:TLB_COUNTER vmexit num:61937440 0 ec:3538096 mem_counter:3544174
va:0 type:MEM_COUNTER vmexit num:61937440 0 ec:1578765771 mem_counter:1581270629
va:0 type:DIFF vmexit num:61937440 0 ec:6078 mem_counter:2504858
va:a type:USER_MODE vmexit num:61937440 0 ec:0 mem_counter:348
va:2800460 type:SET vmexit num:61937441 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937444 0 ec:3412 mem_counter:2784663
va:0 type:TLB_COUNTER vmexit num:61937444 0 ec:3544174 mem_counter:3550065
va:0 type:MEM_COUNTER vmexit num:61937444 0 ec:1581270629 mem_counter:1584055292
va:0 type:DIFF vmexit num:61937444 0 ec:5891 mem_counter:2784663
va:a type:USER_MODE vmexit num:61937444 0 ec:0 mem_counter:387
va:2800460 type:SET vmexit num:61937445 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937448 0 ec:3416 mem_counter:2811273
va:0 type:TLB_COUNTER vmexit num:61937448 0 ec:3550065 mem_counter:3556109
va:0 type:MEM_COUNTER vmexit num:61937448 0 ec:1584055292 mem_counter:1586866565
va:0 type:DIFF vmexit num:61937448 0 ec:6044 mem_counter:2811273
va:a type:USER_MODE vmexit num:61937448 0 ec:0 mem_counter:391
va:2800460 type:SET vmexit num:61937449 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937452 0 ec:3422 mem_counter:2859130
va:0 type:TLB_COUNTER vmexit num:61937452 0 ec:3556109 mem_counter:3562532
va:0 type:MEM_COUNTER vmexit num:61937452 0 ec:1586866565 mem_counter:1589725695
va:0 type:DIFF vmexit num:61937452 0 ec:6423 mem_counter:2859130
va:a type:USER_MODE vmexit num:61937452 0 ec:0 mem_counter:397
va:2800460 type:SET vmexit num:61937453 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937455 0 ec:3183 mem_counter:1501818
va:0 type:TLB_COUNTER vmexit num:61937455 0 ec:3562532 mem_counter:3565745
va:0 type:MEM_COUNTER vmexit num:61937455 0 ec:1589725695 mem_counter:1591227513
va:0 type:DIFF vmexit num:61937455 0 ec:3213 mem_counter:1501818
va:a type:USER_MODE vmexit num:61937455 0 ec:0 mem_counter:209
va:2800460 type:SET vmexit num:61937456 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937459 0 ec:3092 mem_counter:1128216
va:0 type:TLB_COUNTER vmexit num:61937459 0 ec:3565745 mem_counter:3568085
va:0 type:MEM_COUNTER vmexit num:61937459 0 ec:1591227513 mem_counter:1592355729
va:0 type:DIFF vmexit num:61937459 0 ec:2340 mem_counter:1128216
va:a type:USER_MODE vmexit num:61937459 0 ec:0 mem_counter:157
va:2800460 type:SET vmexit num:61937460 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937461 0 ec:2590 mem_counter:291890
va:0 type:TLB_COUNTER vmexit num:61937461 0 ec:3568085 mem_counter:3569479
va:0 type:MEM_COUNTER vmexit num:61937461 0 ec:1592355729 mem_counter:1592647619
va:0 type:DIFF vmexit num:61937461 0 ec:1394 mem_counter:291890
va:a type:USER_MODE vmexit num:61937461 0 ec:0 mem_counter:40
va:2800460 type:SET vmexit num:61937462 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937463 0 ec:2683 mem_counter:386817
va:0 type:TLB_COUNTER vmexit num:61937463 0 ec:3569479 mem_counter:3570304
va:0 type:MEM_COUNTER vmexit num:61937463 0 ec:1592647619 mem_counter:1593034436
va:0 type:DIFF vmexit num:61937463 0 ec:825 mem_counter:386817
va:a type:USER_MODE vmexit num:61937463 0 ec:0 mem_counter:53
va:2800460 type:SET vmexit num:61937464 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937467 0 ec:3376 mem_counter:2484888
va:0 type:TLB_COUNTER vmexit num:61937467 0 ec:3570304 mem_counter:3575313
va:0 type:MEM_COUNTER vmexit num:61937467 0 ec:1593034436 mem_counter:1595519324
va:0 type:DIFF vmexit num:61937467 0 ec:5009 mem_counter:2484888
va:a type:USER_MODE vmexit num:61937467 0 ec:0 mem_counter:345
va:2800460 type:SET vmexit num:61937468 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937471 0 ec:3365 mem_counter:2393859
va:0 type:TLB_COUNTER vmexit num:61937471 0 ec:3575313 mem_counter:3581213
va:0 type:MEM_COUNTER vmexit num:61937471 0 ec:1595519324 mem_counter:1597913183
va:0 type:DIFF vmexit num:61937471 0 ec:5900 mem_counter:2393859
va:a type:USER_MODE vmexit num:61937471 0 ec:0 mem_counter:333
va:2800460 type:SET vmexit num:61937472 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937475 0 ec:2889 mem_counter:672652
va:0 type:TLB_COUNTER vmexit num:61937475 0 ec:3581213 mem_counter:3582329
va:0 type:MEM_COUNTER vmexit num:61937475 0 ec:1597913183 mem_counter:1598585835
va:0 type:DIFF vmexit num:61937475 0 ec:1116 mem_counter:672652
va:a type:USER_MODE vmexit num:61937475 0 ec:0 mem_counter:93
va:2800460 type:SET vmexit num:61937476 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937479 0 ec:3287 mem_counter:1925695
va:0 type:TLB_COUNTER vmexit num:61937479 0 ec:3582329 mem_counter:3586711
va:0 type:MEM_COUNTER vmexit num:61937479 0 ec:1598585835 mem_counter:1600511530
va:0 type:DIFF vmexit num:61937479 0 ec:4382 mem_counter:1925695
va:a type:USER_MODE vmexit num:61937479 0 ec:0 mem_counter:268
va:2800460 type:SET vmexit num:61937480 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937483 0 ec:3426 mem_counter:2892453
va:0 type:TLB_COUNTER vmexit num:61937483 0 ec:3586711 mem_counter:3593075
va:0 type:MEM_COUNTER vmexit num:61937483 0 ec:1600511530 mem_counter:1603403983
va:0 type:DIFF vmexit num:61937483 0 ec:6364 mem_counter:2892453
va:a type:USER_MODE vmexit num:61937483 0 ec:0 mem_counter:402
va:2800460 type:SET vmexit num:61937484 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937487 0 ec:3429 mem_counter:2919802
va:0 type:TLB_COUNTER vmexit num:61937487 0 ec:3593075 mem_counter:3598484
va:0 type:MEM_COUNTER vmexit num:61937487 0 ec:1603403983 mem_counter:1606323785
va:0 type:DIFF vmexit num:61937487 0 ec:5409 mem_counter:2919802
va:a type:USER_MODE vmexit num:61937487 0 ec:0 mem_counter:406
va:2800460 type:SET vmexit num:61937488 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937489 0 ec:3030 mem_counter:960680
va:0 type:TLB_COUNTER vmexit num:61937489 0 ec:3598484 mem_counter:3601420
va:0 type:MEM_COUNTER vmexit num:61937489 0 ec:1606323785 mem_counter:1607284465
va:0 type:DIFF vmexit num:61937489 0 ec:2936 mem_counter:960680
va:a type:USER_MODE vmexit num:61937489 0 ec:0 mem_counter:133
va:2800460 type:SET vmexit num:61937490 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937493 0 ec:3330 mem_counter:2108261
va:0 type:TLB_COUNTER vmexit num:61937493 0 ec:3601420 mem_counter:3605073
va:0 type:MEM_COUNTER vmexit num:61937493 0 ec:1607284465 mem_counter:1609392726
va:0 type:DIFF vmexit num:61937493 0 ec:3653 mem_counter:2108261
va:a type:USER_MODE vmexit num:61937493 0 ec:0 mem_counter:293
va:2800460 type:SET vmexit num:61937494 fff8000286a39403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61937494 0 ec:4652 mem_counter:78487173
va:0 type:TLB_COUNTER vmexit num:61937494 0 ec:3434492 mem_counter:3608969
va:0 type:MEM_COUNTER vmexit num:61937494 0 ec:1532591219 mem_counter:1611078392
va:0 type:DIFF vmexit num:61937494 0 ec:174477 mem_counter:78487173
va:a type:USER_MODE vmexit num:61937494 0 ec:0 mem_counter:10925
va:7fbb3c601e08 type:SET vmexit num:61937495 fff8000334ea5443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937495 0 ec:3232 mem_counter:1703598
