va:7fac7e400120 type:SET vmexit num:436238 fff80002d04d7443 ec:2 mem_counter:0
va:0 type:TLB_COUNTER vmexit num:831951 0 ec:3473660 mem_counter:3526397
va:0 type:MEM_COUNTER vmexit num:831951 0 ec:637317178 mem_counter:669829977
va:0 type:DIFF vmexit num:831951 0 ec:52737 mem_counter:32512799
va:a type:USER_MODE vmexit num:831951 0 ec:0 mem_counter:254
va:7ff906c01010 type:SET vmexit num:831952 fff800033ead1443 ec:2 mem_counter:0
va:2ca7f8 type:USER_MODE vmexit num:831955 0 ec:4795 mem_counter:116001085
va:0 type:TLB_COUNTER vmexit num:831955 0 ec:3334751 mem_counter:3526894
va:0 type:MEM_COUNTER vmexit num:831955 0 ec:554142745 mem_counter:670143830
va:0 type:DIFF vmexit num:831955 0 ec:192143 mem_counter:116001085
va:a type:USER_MODE vmexit num:831955 0 ec:0 mem_counter:908
va:7ff8ea601010 type:SET vmexit num:831956 fff80002ca7f8443 ec:2 mem_counter:0
va:2d1431 type:USER_MODE vmexit num:831956 0 ec:4702 mem_counter:91540080
va:0 type:TLB_COUNTER vmexit num:831956 0 ec:3376697 mem_counter:3526970
va:0 type:MEM_COUNTER vmexit num:831956 0 ec:578648927 mem_counter:670189007
va:0 type:DIFF vmexit num:831956 0 ec:150273 mem_counter:91540080
va:a type:USER_MODE vmexit num:831956 0 ec:0 mem_counter:716
va:7ff8f2e00010 type:SET vmexit num:831957 fff80002d1431443 ec:2 mem_counter:0
va:3374ee type:USER_MODE vmexit num:831957 0 ec:5066 mem_counter:239833298
va:0 type:TLB_COUNTER vmexit num:831957 0 ec:3105644 mem_counter:3527195
va:0 type:MEM_COUNTER vmexit num:831957 0 ec:430495679 mem_counter:670328977
va:0 type:DIFF vmexit num:831957 0 ec:421551 mem_counter:239833298
va:a type:USER_MODE vmexit num:831957 0 ec:0 mem_counter:1877
va:7ff8f4800010 type:SET vmexit num:831958 fff80003374ee443 ec:2 mem_counter:0
va:33c895 type:USER_MODE vmexit num:831964 0 ec:5298 mem_counter:455009961
va:0 type:TLB_COUNTER vmexit num:831964 0 ec:2360866 mem_counter:3527783
va:0 type:MEM_COUNTER vmexit num:831964 0 ec:215672768 mem_counter:670682729
va:0 type:DIFF vmexit num:831964 0 ec:1166917 mem_counter:455009961
va:a type:USER_MODE vmexit num:831964 0 ec:0 mem_counter:3559
va:7ff906000010 type:SET vmexit num:831965 fff800033c895443 ec:2 mem_counter:0
va:2c2581 type:USER_MODE vmexit num:831969 0 ec:4132 mem_counter:19086849
va:0 type:TLB_COUNTER vmexit num:831969 0 ec:3497099 mem_counter:3528060
va:0 type:MEM_COUNTER vmexit num:831969 0 ec:651760073 mem_counter:670846922
va:0 type:DIFF vmexit num:831969 0 ec:30961 mem_counter:19086849
va:a type:USER_MODE vmexit num:831969 0 ec:0 mem_counter:149
va:7ff8f5c00010 type:SET vmexit num:831970 fff80002c2581443 ec:2 mem_counter:0
va:2c616c type:USER_MODE vmexit num:831975 0 ec:5255 mem_counter:409026291
va:0 type:TLB_COUNTER vmexit num:831975 0 ec:2604655 mem_counter:3528431
va:0 type:MEM_COUNTER vmexit num:831975 0 ec:262038197 mem_counter:671064488
va:0 type:DIFF vmexit num:831975 0 ec:923776 mem_counter:409026291
va:a type:USER_MODE vmexit num:831975 0 ec:0 mem_counter:3201
va:7ff8f3601010 type:SET vmexit num:831976 fff80002c616c443 ec:2 mem_counter:0
va:2c4e26 type:USER_MODE vmexit num:831979 0 ec:3835 mem_counter:8302888
va:0 type:TLB_COUNTER vmexit num:831979 0 ec:3515224 mem_counter:3528741
va:0 type:MEM_COUNTER vmexit num:831979 0 ec:662949430 mem_counter:671252318
va:0 type:DIFF vmexit num:831979 0 ec:13517 mem_counter:8302888
va:a type:USER_MODE vmexit num:831979 0 ec:0 mem_counter:65
va:7ff905c01010 type:SET vmexit num:831980 fff80002c4e26443 ec:2 mem_counter:0
va:335ac3 type:USER_MODE vmexit num:831980 0 ec:4544 mem_counter:58643299
va:0 type:TLB_COUNTER vmexit num:831980 0 ec:3433395 mem_counter:3528885
va:0 type:MEM_COUNTER vmexit num:831980 0 ec:612701154 mem_counter:671344453
va:0 type:DIFF vmexit num:831980 0 ec:95490 mem_counter:58643299
va:a type:USER_MODE vmexit num:831980 0 ec:0 mem_counter:459
va:7ff902401010 type:SET vmexit num:831981 fff8000335ac3443 ec:2 mem_counter:0
va:33fcbf type:USER_MODE vmexit num:831981 0 ec:4836 mem_counter:126675707
va:0 type:TLB_COUNTER vmexit num:831981 0 ec:3318624 mem_counter:3529130
va:0 type:MEM_COUNTER vmexit num:831981 0 ec:544816766 mem_counter:671492473
va:0 type:DIFF vmexit num:831981 0 ec:210506 mem_counter:126675707
va:a type:USER_MODE vmexit num:831981 0 ec:0 mem_counter:991
va:7ff8fc801010 type:SET vmexit num:831982 fff800033fcbf443 ec:2 mem_counter:0
va:2caa6f type:USER_MODE vmexit num:831982 0 ec:4612 mem_counter:67910221
va:0 type:TLB_COUNTER vmexit num:831982 0 ec:3418318 mem_counter:3529256
va:0 type:MEM_COUNTER vmexit num:831982 0 ec:603653796 mem_counter:671564017
va:0 type:DIFF vmexit num:831982 0 ec:110938 mem_counter:67910221
va:a type:USER_MODE vmexit num:831982 0 ec:0 mem_counter:531
va:7ff8ff601010 type:SET vmexit num:831983 fff80002caa6f443 ec:2 mem_counter:0
va:33977c type:USER_MODE vmexit num:831983 0 ec:3317 mem_counter:2050578
va:0 type:TLB_COUNTER vmexit num:831983 0 ec:3525988 mem_counter:3529370
va:0 type:MEM_COUNTER vmexit num:831983 0 ec:669575720 mem_counter:671626298
va:0 type:DIFF vmexit num:831983 0 ec:3382 mem_counter:2050578
va:a type:USER_MODE vmexit num:831983 0 ec:0 mem_counter:16
va:7ff8f4600010 type:SET vmexit num:831984 fff800033977c443 ec:2 mem_counter:0
va:2c6ed1 type:USER_MODE vmexit num:831984 0 ec:4552 mem_counter:59694098
va:0 type:TLB_COUNTER vmexit num:831984 0 ec:3432160 mem_counter:3529410
va:0 type:MEM_COUNTER vmexit num:831984 0 ec:611947918 mem_counter:671642016
va:0 type:DIFF vmexit num:831984 0 ec:97250 mem_counter:59694098
va:a type:USER_MODE vmexit num:831984 0 ec:0 mem_counter:467
va:7ff8f5e00010 type:SET vmexit num:831985 fff80002c6ed1443 ec:2 mem_counter:0
va:2d1c9c type:USER_MODE vmexit num:831985 0 ec:5020 mem_counter:215769018
va:0 type:TLB_COUNTER vmexit num:831985 0 ec:3157681 mem_counter:3529561
va:0 type:MEM_COUNTER vmexit num:831985 0 ec:455960305 mem_counter:671729323
va:0 type:DIFF vmexit num:831985 0 ec:371880 mem_counter:215769018
va:a type:USER_MODE vmexit num:831985 0 ec:0 mem_counter:1689
va:7ff8e9201010 type:SET vmexit num:831986 fff80002d1c9c443 ec:2 mem_counter:0
va:2c7ab0 type:USER_MODE vmexit num:831986 0 ec:3772 mem_counter:7268845
va:0 type:TLB_COUNTER vmexit num:831986 0 ec:3517897 mem_counter:3529769
va:0 type:MEM_COUNTER vmexit num:831986 0 ec:664589127 mem_counter:671857972
va:0 type:DIFF vmexit num:831986 0 ec:11872 mem_counter:7268845
va:a type:USER_MODE vmexit num:831986 0 ec:0 mem_counter:56
va:7ff8ece00010 type:SET vmexit num:831987 fff80002c7ab0443 ec:2 mem_counter:0
va:33c36f type:USER_MODE vmexit num:831990 0 ec:4107 mem_counter:17463377
va:0 type:TLB_COUNTER vmexit num:831990 0 ec:3502111 mem_counter:3530434
va:0 type:MEM_COUNTER vmexit num:831990 0 ec:654815529 mem_counter:672278906
va:0 type:DIFF vmexit num:831990 0 ec:28323 mem_counter:17463377
va:a type:USER_MODE vmexit num:831990 0 ec:0 mem_counter:136
va:7ff8f7801010 type:SET vmexit num:831991 fff800033c36f443 ec:2 mem_counter:0
va:2caed8 type:USER_MODE vmexit num:831991 0 ec:5116 mem_counter:266021756
va:0 type:TLB_COUNTER vmexit num:831991 0 ec:3052997 mem_counter:3530490
va:0 type:MEM_COUNTER vmexit num:831991 0 ec:406291382 mem_counter:672313138
va:0 type:DIFF vmexit num:831991 0 ec:477493 mem_counter:266021756
va:a type:USER_MODE vmexit num:831991 0 ec:0 mem_counter:2082
va:7ff8fb401010 type:SET vmexit num:831992 fff80002caed8443 ec:2 mem_counter:0
va:33a4e9 type:USER_MODE vmexit num:831992 0 ec:4337 mem_counter:32537492
va:0 type:TLB_COUNTER vmexit num:831992 0 ec:3477841 mem_counter:3530637
va:0 type:MEM_COUNTER vmexit num:831992 0 ec:639861590 mem_counter:672399082
va:0 type:DIFF vmexit num:831992 0 ec:52796 mem_counter:32537492
va:a type:USER_MODE vmexit num:831992 0 ec:0 mem_counter:254
va:7ff8ebc00010 type:SET vmexit num:831993 fff800033a4e9443 ec:2 mem_counter:0
va:337e61 type:USER_MODE vmexit num:831993 0 ec:5116 mem_counter:265835827
va:0 type:TLB_COUNTER vmexit num:831993 0 ec:3053778 mem_counter:3530739
va:0 type:MEM_COUNTER vmexit num:831993 0 ec:406617002 mem_counter:672452829
va:0 type:DIFF vmexit num:831993 0 ec:476961 mem_counter:265835827
va:a type:USER_MODE vmexit num:831993 0 ec:0 mem_counter:2081
va:7ff8f6201010 type:SET vmexit num:831994 fff8000337e61443 ec:2 mem_counter:0
va:2c5611 type:USER_MODE vmexit num:831995 0 ec:5408 mem_counter:603755542
va:0 type:TLB_COUNTER vmexit num:831995 0 ec:810570 mem_counter:3531352
va:0 type:MEM_COUNTER vmexit num:831995 0 ec:69090239 mem_counter:672845781
va:0 type:DIFF vmexit num:831995 0 ec:2720782 mem_counter:603755542
va:a type:USER_MODE vmexit num:831995 0 ec:0 mem_counter:4714
va:7ff907c00010 type:SET vmexit num:831996 fff80002c5611443 ec:2 mem_counter:0
va:2ce85d type:USER_MODE vmexit num:832008 0 ec:4678 mem_counter:85301905
va:0 type:TLB_COUNTER vmexit num:832008 0 ec:3392693 mem_counter:3532406
va:0 type:MEM_COUNTER vmexit num:832008 0 ec:588187611 mem_counter:673489516
va:0 type:DIFF vmexit num:832008 0 ec:139713 mem_counter:85301905
va:a type:USER_MODE vmexit num:832008 0 ec:0 mem_counter:668
va:7ff8f6801010 type:SET vmexit num:832009 fff80002ce85d443 ec:2 mem_counter:0
va:2da215 type:USER_MODE vmexit num:832009 0 ec:4429 mem_counter:43623114
va:0 type:TLB_COUNTER vmexit num:832009 0 ec:3461675 mem_counter:3532519
va:0 type:MEM_COUNTER vmexit num:832009 0 ec:629937964 mem_counter:673561078
va:0 type:DIFF vmexit num:832009 0 ec:70844 mem_counter:43623114
va:a type:USER_MODE vmexit num:832009 0 ec:0 mem_counter:341
va:7ff8fa201010 type:SET vmexit num:832010 fff80002da215443 ec:2 mem_counter:0
va:2c06e3 type:USER_MODE vmexit num:832010 0 ec:4161 mem_counter:20983852
va:0 type:TLB_COUNTER vmexit num:832010 0 ec:3499223 mem_counter:3533291
va:0 type:MEM_COUNTER vmexit num:832010 0 ec:653085639 mem_counter:674069491
va:0 type:DIFF vmexit num:832010 0 ec:34068 mem_counter:20983852
va:a type:USER_MODE vmexit num:832010 0 ec:0 mem_counter:164
va:7ff904c00010 type:SET vmexit num:832011 fff80002c06e3443 ec:2 mem_counter:0
va:2d42c6 type:USER_MODE vmexit num:832012 0 ec:4797 mem_counter:116587556
va:0 type:TLB_COUNTER vmexit num:832012 0 ec:3340800 mem_counter:3533547
va:0 type:MEM_COUNTER vmexit num:832012 0 ec:557639269 mem_counter:674226825
va:0 type:DIFF vmexit num:832012 0 ec:192747 mem_counter:116587556
va:a type:USER_MODE vmexit num:832012 0 ec:0 mem_counter:912
va:7ff8fc401010 type:SET vmexit num:832013 fff80002d42c6443 ec:2 mem_counter:0
va:2ca100 type:USER_MODE vmexit num:832014 0 ec:4738 mem_counter:101043705
va:0 type:TLB_COUNTER vmexit num:832014 0 ec:3367550 mem_counter:3533863
va:0 type:MEM_COUNTER vmexit num:832014 0 ec:573382765 mem_counter:674426470
va:0 type:DIFF vmexit num:832014 0 ec:166313 mem_counter:101043705
va:a type:USER_MODE vmexit num:832014 0 ec:0 mem_counter:791
va:7ff8ec801010 type:SET vmexit num:832015 fff80002ca100443 ec:2 mem_counter:0
va:2c2849 type:USER_MODE vmexit num:832015 0 ec:4728 mem_counter:98458469
va:0 type:TLB_COUNTER vmexit num:832015 0 ec:3372201 mem_counter:3534089
va:0 type:MEM_COUNTER vmexit num:832015 0 ec:576114336 mem_counter:674572805
va:0 type:DIFF vmexit num:832015 0 ec:161888 mem_counter:98458469
va:a type:USER_MODE vmexit num:832015 0 ec:0 mem_counter:771
va:7ff8ed601010 type:SET vmexit num:832016 fff80002c2849443 ec:2 mem_counter:0
va:335659 type:USER_MODE vmexit num:832019 0 ec:4966 mem_counter:187442430
va:0 type:TLB_COUNTER vmexit num:832019 0 ec:3216540 mem_counter:3534170
va:0 type:MEM_COUNTER vmexit num:832019 0 ec:487160898 mem_counter:674603328
va:0 type:DIFF vmexit num:832019 0 ec:317630 mem_counter:187442430
va:a type:USER_MODE vmexit num:832019 0 ec:0 mem_counter:1467
va:7ff8f3800010 type:SET vmexit num:832020 fff8000335659443 ec:2 mem_counter:0
va:2d18ff type:USER_MODE vmexit num:832020 0 ec:4537 mem_counter:57712591
va:0 type:TLB_COUNTER vmexit num:832020 0 ec:3440474 mem_counter:3534461
va:0 type:MEM_COUNTER vmexit num:832020 0 ec:617081447 mem_counter:674794038
va:0 type:DIFF vmexit num:832020 0 ec:93987 mem_counter:57712591
va:a type:USER_MODE vmexit num:832020 0 ec:0 mem_counter:451
va:7ff905400010 type:SET vmexit num:832021 fff80002d18ff443 ec:2 mem_counter:0
va:2c669c type:USER_MODE vmexit num:832021 0 ec:4643 mem_counter:76265302
va:0 type:TLB_COUNTER vmexit num:832021 0 ec:3409986 mem_counter:3534572
va:0 type:MEM_COUNTER vmexit num:832021 0 ec:598590330 mem_counter:674855632
va:0 type:DIFF vmexit num:832021 0 ec:124586 mem_counter:76265302
va:a type:USER_MODE vmexit num:832021 0 ec:0 mem_counter:597
va:7ff905e01010 type:SET vmexit num:832022 fff80002c669c443 ec:2 mem_counter:0
va:3358d7 type:USER_MODE vmexit num:832022 0 ec:4622 mem_counter:70524821
va:0 type:TLB_COUNTER vmexit num:832022 0 ec:3419591 mem_counter:3534736
va:0 type:MEM_COUNTER vmexit num:832022 0 ec:604426703 mem_counter:674951524
va:0 type:DIFF vmexit num:832022 0 ec:115145 mem_counter:70524821
va:a type:USER_MODE vmexit num:832022 0 ec:0 mem_counter:552
va:7ff900a01010 type:SET vmexit num:832023 fff80003358d7443 ec:2 mem_counter:0
va:33ac34 type:USER_MODE vmexit num:832023 0 ec:3972 mem_counter:12712762
va:0 type:TLB_COUNTER vmexit num:832023 0 ec:3514729 mem_counter:3535389
va:0 type:MEM_COUNTER vmexit num:832023 0 ec:662665738 mem_counter:675378500
va:0 type:DIFF vmexit num:832023 0 ec:20660 mem_counter:12712762
va:a type:USER_MODE vmexit num:832023 0 ec:0 mem_counter:99
va:7ff8f7200010 type:SET vmexit num:832024 fff800033ac34443 ec:2 mem_counter:0
va:7ff906e01010 type:SET vmexit num:832028 fff80002dbabb443 ec:2 mem_counter:0
va:2c55e7 type:USER_MODE vmexit num:832028 0 ec:4652 mem_counter:78463828
va:0 type:TLB_COUNTER vmexit num:832028 0 ec:3408062 mem_counter:3536175
va:0 type:MEM_COUNTER vmexit num:832028 0 ec:597411998 mem_counter:675875826
va:0 type:DIFF vmexit num:832028 0 ec:128113 mem_counter:78463828
va:a type:USER_MODE vmexit num:832028 0 ec:0 mem_counter:613
va:7ff8f9401010 type:SET vmexit num:832029 fff80002c55e7443 ec:2 mem_counter:0
va:2c4ea7 type:USER_MODE vmexit num:832029 0 ec:4167 mem_counter:21395418
va:0 type:TLB_COUNTER vmexit num:832029 0 ec:3501861 mem_counter:3536456
va:0 type:MEM_COUNTER vmexit num:832029 0 ec:654656172 mem_counter:676051590
va:0 type:DIFF vmexit num:832029 0 ec:34595 mem_counter:21395418
va:a type:USER_MODE vmexit num:832029 0 ec:0 mem_counter:167
va:7ff8f4c01010 type:SET vmexit num:832030 fff80002c4ea7443 ec:2 mem_counter:0
va:335b84 type:USER_MODE vmexit num:832034 0 ec:4147 mem_counter:20072414
va:0 type:TLB_COUNTER vmexit num:832034 0 ec:3504901 mem_counter:3537322
va:0 type:MEM_COUNTER vmexit num:832034 0 ec:656529637 mem_counter:676602051
va:0 type:DIFF vmexit num:832034 0 ec:32421 mem_counter:20072414
va:a type:USER_MODE vmexit num:832034 0 ec:0 mem_counter:156
va:7ff8ed801010 type:SET vmexit num:832035 fff8000335b84443 ec:2 mem_counter:0
va:2ce3b4 type:USER_MODE vmexit num:832035 0 ec:4663 mem_counter:81365821
va:0 type:TLB_COUNTER vmexit num:832035 0 ec:3404708 mem_counter:3537511
va:0 type:MEM_COUNTER vmexit num:832035 0 ec:595358448 mem_counter:676724269
va:0 type:DIFF vmexit num:832035 0 ec:132803 mem_counter:81365821
va:a type:USER_MODE vmexit num:832035 0 ec:0 mem_counter:635
va:7ff8ebe01010 type:SET vmexit num:832036 fff80002ce3b4443 ec:2 mem_counter:0
va:33f90d type:USER_MODE vmexit num:832036 0 ec:4883 mem_counter:144009075
va:0 type:TLB_COUNTER vmexit num:832036 0 ec:3297817 mem_counter:3537612
va:0 type:MEM_COUNTER vmexit num:832036 0 ec:532770380 mem_counter:676779455
va:0 type:DIFF vmexit num:832036 0 ec:239795 mem_counter:144009075
va:a type:USER_MODE vmexit num:832036 0 ec:0 mem_counter:1125
va:7ff900c01010 type:SET vmexit num:832037 fff800033f90d443 ec:2 mem_counter:0
va:2cb1a5 type:USER_MODE vmexit num:832037 0 ec:4624 mem_counter:71083918
va:0 type:TLB_COUNTER vmexit num:832037 0 ec:3421816 mem_counter:3537688
va:0 type:MEM_COUNTER vmexit num:832037 0 ec:605732898 mem_counter:676816816
va:0 type:DIFF vmexit num:832037 0 ec:115872 mem_counter:71083918
va:a type:USER_MODE vmexit num:832037 0 ec:0 mem_counter:555
va:7ff8ed201010 type:SET vmexit num:832038 fff80002cb1a5443 ec:2 mem_counter:0
va:2d20e5 type:USER_MODE vmexit num:832038 0 ec:4336 mem_counter:32496248
va:0 type:TLB_COUNTER vmexit num:832038 0 ec:3485314 mem_counter:3537958
va:0 type:MEM_COUNTER vmexit num:832038 0 ec:644488584 mem_counter:676984832
va:0 type:DIFF vmexit num:832038 0 ec:52644 mem_counter:32496248
va:a type:USER_MODE vmexit num:832038 0 ec:0 mem_counter:253
va:7ff8ff800010 type:SET vmexit num:832039 fff80002d20e5443 ec:2 mem_counter:0
va:33d39e type:USER_MODE vmexit num:832039 0 ec:4457 mem_counter:47247901
va:0 type:TLB_COUNTER vmexit num:832039 0 ec:3461626 mem_counter:3538239
va:0 type:MEM_COUNTER vmexit num:832039 0 ec:629910605 mem_counter:677158506
va:0 type:DIFF vmexit num:832039 0 ec:76613 mem_counter:47247901
va:a type:USER_MODE vmexit num:832039 0 ec:0 mem_counter:369
va:7ff8f1a01010 type:SET vmexit num:832040 fff800033d39e443 ec:2 mem_counter:0
va:33c258 type:USER_MODE vmexit num:832049 0 ec:4721 mem_counter:96639784
va:0 type:TLB_COUNTER vmexit num:832049 0 ec:3380201 mem_counter:3538597
va:0 type:MEM_COUNTER vmexit num:832049 0 ec:580709678 mem_counter:677349462
va:0 type:DIFF vmexit num:832049 0 ec:158396 mem_counter:96639784
va:a type:USER_MODE vmexit num:832049 0 ec:0 mem_counter:755
va:7ff8f7201010 type:SET vmexit num:832050 fff800033c258443 ec:2 mem_counter:0
va:2ca2b0 type:USER_MODE vmexit num:832053 0 ec:3948 mem_counter:11917645
va:0 type:TLB_COUNTER vmexit num:832053 0 ec:3519427 mem_counter:3538784
va:0 type:MEM_COUNTER vmexit num:832053 0 ec:665537373 mem_counter:677455018
va:0 type:DIFF vmexit num:832053 0 ec:19357 mem_counter:11917645
va:a type:USER_MODE vmexit num:832053 0 ec:0 mem_counter:93
va:7ff8f9e00010 type:SET vmexit num:832054 fff80002ca2b0443 ec:2 mem_counter:0
va:2c14a8 type:USER_MODE vmexit num:832055 0 ec:4683 mem_counter:86767508
va:0 type:TLB_COUNTER vmexit num:832055 0 ec:3397247 mem_counter:3539129
va:0 type:MEM_COUNTER vmexit num:832055 0 ec:590903300 mem_counter:677670808
va:0 type:DIFF vmexit num:832055 0 ec:141882 mem_counter:86767508
va:a type:USER_MODE vmexit num:832055 0 ec:0 mem_counter:678
va:7ff8f4e00010 type:SET vmexit num:832056 fff80002c14a8443 ec:2 mem_counter:0
va:2db577 type:USER_MODE vmexit num:832057 0 ec:4421 mem_counter:42513365
va:0 type:TLB_COUNTER vmexit num:832057 0 ec:3470369 mem_counter:3539344
va:0 type:MEM_COUNTER vmexit num:832057 0 ec:635293357 mem_counter:677806722
va:0 type:DIFF vmexit num:832057 0 ec:68975 mem_counter:42513365
va:a type:USER_MODE vmexit num:832057 0 ec:0 mem_counter:332
va:7ff8fd401010 type:SET vmexit num:832058 fff80002db577443 ec:2 mem_counter:0
va:2c6ed1 type:USER_MODE vmexit num:832058 0 ec:3706 mem_counter:6189269
va:0 type:TLB_COUNTER vmexit num:832058 0 ec:3529410 mem_counter:3539390
va:0 type:MEM_COUNTER vmexit num:832058 0 ec:671642016 mem_counter:677831285
va:0 type:DIFF vmexit num:832058 0 ec:9980 mem_counter:6189269
va:a type:USER_MODE vmexit num:832058 0 ec:0 mem_counter:48
va:7ff8f5e00010 type:SET vmexit num:832059 fff80002c6ed1443 ec:2 mem_counter:0
va:2c2077 type:USER_MODE vmexit num:832059 0 ec:4973 mem_counter:191327273
va:0 type:TLB_COUNTER vmexit num:832059 0 ec:3215656 mem_counter:3539622
va:0 type:MEM_COUNTER vmexit num:832059 0 ec:486647660 mem_counter:677974933
va:0 type:DIFF vmexit num:832059 0 ec:323966 mem_counter:191327273
va:a type:USER_MODE vmexit num:832059 0 ec:0 mem_counter:1495
va:7ff8e9a00010 type:SET vmexit num:832060 fff80002c2077443 ec:2 mem_counter:0
va:335334 type:USER_MODE vmexit num:832063 0 ec:4625 mem_counter:71332452
va:0 type:TLB_COUNTER vmexit num:832063 0 ec:3423551 mem_counter:3539923
va:0 type:MEM_COUNTER vmexit num:832063 0 ec:606813017 mem_counter:678145469
va:0 type:DIFF vmexit num:832063 0 ec:116372 mem_counter:71332452
va:a type:USER_MODE vmexit num:832063 0 ec:0 mem_counter:557
va:7ff8f1401010 type:SET vmexit num:832064 fff8000335334443 ec:2 mem_counter:0
va:333690 type:USER_MODE vmexit num:832064 0 ec:4189 mem_counter:22866599
va:0 type:TLB_COUNTER vmexit num:832064 0 ec:3502897 mem_counter:3539986
va:0 type:MEM_COUNTER vmexit num:832064 0 ec:655314813 mem_counter:678181412
va:0 type:DIFF vmexit num:832064 0 ec:37089 mem_counter:22866599
va:a type:USER_MODE vmexit num:832064 0 ec:0 mem_counter:178
va:7ff8fb801010 type:SET vmexit num:832065 fff8000333690443 ec:2 mem_counter:0
va:33e726 type:USER_MODE vmexit num:832065 0 ec:4122 mem_counter:18440862
va:0 type:TLB_COUNTER vmexit num:832065 0 ec:3510219 mem_counter:3540152
va:0 type:MEM_COUNTER vmexit num:832065 0 ec:659840526 mem_counter:678281388
va:0 type:DIFF vmexit num:832065 0 ec:29933 mem_counter:18440862
va:a type:USER_MODE vmexit num:832065 0 ec:0 mem_counter:144
va:7ff8ede00010 type:SET vmexit num:832066 fff800033e726443 ec:2 mem_counter:0
va:2cd465 type:USER_MODE vmexit num:832066 0 ec:4502 mem_counter:53119771
va:0 type:TLB_COUNTER vmexit num:832066 0 ec:3454355 mem_counter:3540762
va:0 type:MEM_COUNTER vmexit num:832066 0 ec:625561470 mem_counter:678681241
va:0 type:DIFF vmexit num:832066 0 ec:86407 mem_counter:53119771
va:a type:USER_MODE vmexit num:832066 0 ec:0 mem_counter:415
va:7ff8f0001010 type:SET vmexit num:832067 fff80002cd465443 ec:2 mem_counter:0
va:33e726 type:USER_MODE vmexit num:832067 0 ec:2797 mem_counter:504358
va:0 type:TLB_COUNTER vmexit num:832067 0 ec:3540152 mem_counter:3540938
va:0 type:MEM_COUNTER vmexit num:832067 0 ec:678281388 mem_counter:678785746
va:0 type:DIFF vmexit num:832067 0 ec:786 mem_counter:504358
va:a type:USER_MODE vmexit num:832067 0 ec:0 mem_counter:3
va:7ff8ede00010 type:SET vmexit num:832068 fff800033e726443 ec:2 mem_counter:0
va:335415 type:USER_MODE vmexit num:832071 0 ec:4339 mem_counter:32652905
va:0 type:TLB_COUNTER vmexit num:832071 0 ec:3488094 mem_counter:3541108
va:0 type:MEM_COUNTER vmexit num:832071 0 ec:646221716 mem_counter:678874621
va:0 type:DIFF vmexit num:832071 0 ec:53014 mem_counter:32652905
va:a type:USER_MODE vmexit num:832071 0 ec:0 mem_counter:255
va:7ff8f9000010 type:SET vmexit num:832072 fff8000335415443 ec:2 mem_counter:0
va:2ce3b4 type:USER_MODE vmexit num:832075 0 ec:3379 mem_counter:2508410
va:0 type:TLB_COUNTER vmexit num:832075 0 ec:3537511 mem_counter:3541663
va:0 type:MEM_COUNTER vmexit num:832075 0 ec:676724269 mem_counter:679232679
va:0 type:DIFF vmexit num:832075 0 ec:4152 mem_counter:2508410
va:a type:USER_MODE vmexit num:832075 0 ec:0 mem_counter:19
va:7ff8ebe01010 type:SET vmexit num:832076 fff80002ce3b4443 ec:2 mem_counter:0
va:2cf281 type:USER_MODE vmexit num:832076 0 ec:4042 mem_counter:14997656
va:0 type:TLB_COUNTER vmexit num:832076 0 ec:3517580 mem_counter:3541917
va:0 type:MEM_COUNTER vmexit num:832076 0 ec:664400810 mem_counter:679398466
va:0 type:DIFF vmexit num:832076 0 ec:24337 mem_counter:14997656
va:a type:USER_MODE vmexit num:832076 0 ec:0 mem_counter:117
va:7ff8e9e01010 type:SET vmexit num:832077 fff80002cf281443 ec:2 mem_counter:0
va:2cb260 type:USER_MODE vmexit num:832077 0 ec:4810 mem_counter:120057276
va:0 type:TLB_COUNTER vmexit num:832077 0 ec:3343853 mem_counter:3541950
va:0 type:MEM_COUNTER vmexit num:832077 0 ec:559351941 mem_counter:679409217
va:0 type:DIFF vmexit num:832077 0 ec:198097 mem_counter:120057276
va:a type:USER_MODE vmexit num:832077 0 ec:0 mem_counter:938
va:7ff908201010 type:SET vmexit num:832078 fff80002cb260443 ec:2 mem_counter:0
va:2d19c2 type:USER_MODE vmexit num:832078 0 ec:4625 mem_counter:71440212
va:0 type:TLB_COUNTER vmexit num:832078 0 ec:3425550 mem_counter:3542015
va:0 type:MEM_COUNTER vmexit num:832078 0 ec:607998531 mem_counter:679438743
va:0 type:DIFF vmexit num:832078 0 ec:116465 mem_counter:71440212
va:a type:USER_MODE vmexit num:832078 0 ec:0 mem_counter:558
va:7ff8e9400010 type:SET vmexit num:832079 fff80002d19c2443 ec:2 mem_counter:0
va:2cfffe type:USER_MODE vmexit num:832079 0 ec:4739 mem_counter:101245829
va:0 type:TLB_COUNTER vmexit num:832079 0 ec:3375890 mem_counter:3542058
va:0 type:MEM_COUNTER vmexit num:832079 0 ec:578210776 mem_counter:679456605
va:0 type:DIFF vmexit num:832079 0 ec:166168 mem_counter:101245829
va:a type:USER_MODE vmexit num:832079 0 ec:0 mem_counter:791
va:7ff906a01010 type:SET vmexit num:832080 fff80002cfffe443 ec:2 mem_counter:0
va:2ca5e4 type:USER_MODE vmexit num:832084 0 ec:4423 mem_counter:42735422
va:0 type:TLB_COUNTER vmexit num:832084 0 ec:3472991 mem_counter:3542383
va:0 type:MEM_COUNTER vmexit num:832084 0 ec:636909476 mem_counter:679644898
