va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:0 type:DIFF vmexit num:490816804 0 ec:147949 mem_counter:181313602
va:a type:USER_MODE vmexit num:490816804 0 ec:0 mem_counter:800
va:7fa4c5801010 type:SET vmexit num:490816805 fff80002e5fe7403 ec:2 mem_counter:0
va:2e568a type:USER_MODE vmexit num:490816805 0 ec:4954 mem_counter:181313256
va:0 type:TLB_COUNTER vmexit num:490816805 0 ec:3430243 mem_counter:3578188
va:0 type:MEM_COUNTER vmexit num:490816805 0 ec:1680284551 mem_counter:1861597807
va:0 type:DIFF vmexit num:490816805 0 ec:147945 mem_counter:181313256
va:a type:USER_MODE vmexit num:490816805 0 ec:0 mem_counter:800
va:7fa4b8a00020 type:SET vmexit num:490816806 fff80002e568a403 ec:2 mem_counter:0
va:2e5695 type:USER_MODE vmexit num:490816806 0 ec:4954 mem_counter:181313246
va:0 type:TLB_COUNTER vmexit num:490816806 0 ec:3430254 mem_counter:3578201
va:0 type:MEM_COUNTER vmexit num:490816806 0 ec:1680296410 mem_counter:1861609656
va:0 type:DIFF vmexit num:490816806 0 ec:147947 mem_counter:181313246
va:a type:USER_MODE vmexit num:490816806 0 ec:0 mem_counter:800
va:7fa4b8a01000 type:SET vmexit num:490816807 fff80002e5695403 ec:2 mem_counter:0
va:2e5533 type:USER_MODE vmexit num:490816807 0 ec:4954 mem_counter:181293688
va:0 type:TLB_COUNTER vmexit num:490816807 0 ec:3431011 mem_counter:3578873
va:0 type:MEM_COUNTER vmexit num:490816807 0 ec:1681241321 mem_counter:1862535009
va:0 type:DIFF vmexit num:490816807 0 ec:147862 mem_counter:181293688
va:a type:USER_MODE vmexit num:490816807 0 ec:0 mem_counter:800
va:7fa4abc00000 type:SET vmexit num:490816808 fff80002e5533403 ec:2 mem_counter:0
va:2e553d type:USER_MODE vmexit num:490816808 0 ec:4954 mem_counter:181293693
va:0 type:TLB_COUNTER vmexit num:490816808 0 ec:3431027 mem_counter:3578885
va:0 type:MEM_COUNTER vmexit num:490816808 0 ec:1681253224 mem_counter:1862546917
va:0 type:DIFF vmexit num:490816808 0 ec:147858 mem_counter:181293693
va:a type:USER_MODE vmexit num:490816808 0 ec:0 mem_counter:800
va:7fa4abc01010 type:SET vmexit num:490816809 fff80002e553d403 ec:2 mem_counter:0
va:2e5220 type:USER_MODE vmexit num:490816812 0 ec:4954 mem_counter:181294390
va:0 type:TLB_COUNTER vmexit num:490816812 0 ec:3431255 mem_counter:3579121
va:0 type:MEM_COUNTER vmexit num:490816812 0 ec:1681568984 mem_counter:1862863374
va:0 type:DIFF vmexit num:490816812 0 ec:147866 mem_counter:181294390
va:a type:USER_MODE vmexit num:490816812 0 ec:0 mem_counter:800
va:7fa4bbe00018 type:SET vmexit num:490816813 fff80002e5220403 ec:2 mem_counter:0
va:2e5228 type:USER_MODE vmexit num:490816813 0 ec:4954 mem_counter:181294485
va:0 type:TLB_COUNTER vmexit num:490816813 0 ec:3431270 mem_counter:3579138
va:0 type:MEM_COUNTER vmexit num:490816813 0 ec:1681580405 mem_counter:1862874890
va:0 type:DIFF vmexit num:490816813 0 ec:147868 mem_counter:181294485
va:a type:USER_MODE vmexit num:490816813 0 ec:0 mem_counter:800
va:7fa4bbe01008 type:SET vmexit num:490816814 fff80002e5228403 ec:2 mem_counter:0
va:2e51bd type:USER_MODE vmexit num:490816815 0 ec:4954 mem_counter:181295493
va:0 type:TLB_COUNTER vmexit num:490816815 0 ec:3432211 mem_counter:3580054
va:0 type:MEM_COUNTER vmexit num:490816815 0 ec:1682833125 mem_counter:1864128618
va:0 type:DIFF vmexit num:490816815 0 ec:147843 mem_counter:181295493
va:a type:USER_MODE vmexit num:490816815 0 ec:0 mem_counter:800
va:7fa4bf200010 type:SET vmexit num:490816816 fff80002e51bd403 ec:2 mem_counter:0
va:2e51c5 type:USER_MODE vmexit num:490816816 0 ec:4954 mem_counter:181295455
va:0 type:TLB_COUNTER vmexit num:490816816 0 ec:3432221 mem_counter:3580067
va:0 type:MEM_COUNTER vmexit num:490816816 0 ec:1682844680 mem_counter:1864140135
va:0 type:DIFF vmexit num:490816816 0 ec:147846 mem_counter:181295455
va:a type:USER_MODE vmexit num:490816816 0 ec:0 mem_counter:800
va:7fa4bf201000 type:SET vmexit num:490816817 fff80002e51c5403 ec:2 mem_counter:0
va:2e7468 type:USER_MODE vmexit num:490816817 0 ec:4954 mem_counter:181297061
va:0 type:TLB_COUNTER vmexit num:490816817 0 ec:3432890 mem_counter:3580743
va:0 type:MEM_COUNTER vmexit num:490816817 0 ec:1683768519 mem_counter:1865065580
va:0 type:DIFF vmexit num:490816817 0 ec:147853 mem_counter:181297061
va:a type:USER_MODE vmexit num:490816817 0 ec:0 mem_counter:800
va:7fa4b2400010 type:SET vmexit num:490816818 fff80002e7468403 ec:2 mem_counter:0
va:2e7470 type:USER_MODE vmexit num:490816818 0 ec:4954 mem_counter:181296951
va:0 type:TLB_COUNTER vmexit num:490816818 0 ec:3432900 mem_counter:3580754
va:0 type:MEM_COUNTER vmexit num:490816818 0 ec:1683780585 mem_counter:1865077536
va:0 type:DIFF vmexit num:490816818 0 ec:147854 mem_counter:181296951
va:a type:USER_MODE vmexit num:490816818 0 ec:0 mem_counter:800
va:7fa4b2401000 type:SET vmexit num:490816819 fff80002e7470403 ec:2 mem_counter:0
va:2e73fb type:USER_MODE vmexit num:490816822 0 ec:4954 mem_counter:181295643
va:0 type:TLB_COUNTER vmexit num:490816822 0 ec:3433820 mem_counter:3581678
va:0 type:MEM_COUNTER vmexit num:490816822 0 ec:1685035265 mem_counter:1866330908
va:0 type:DIFF vmexit num:490816822 0 ec:147858 mem_counter:181295643
va:a type:USER_MODE vmexit num:490816822 0 ec:0 mem_counter:800
va:7fa4b5800008 type:SET vmexit num:490816823 fff80002e73fb403 ec:2 mem_counter:0
va:2e7003 type:USER_MODE vmexit num:490816823 0 ec:4954 mem_counter:181295592
va:0 type:TLB_COUNTER vmexit num:490816823 0 ec:3433831 mem_counter:3581688
va:0 type:MEM_COUNTER vmexit num:490816823 0 ec:1685046948 mem_counter:1866342540
va:0 type:DIFF vmexit num:490816823 0 ec:147857 mem_counter:181295592
va:a type:USER_MODE vmexit num:490816823 0 ec:0 mem_counter:800
va:7fa4b5801000 type:SET vmexit num:490816824 fff80002e7003403 ec:2 mem_counter:0
va:2e70e8 type:USER_MODE vmexit num:490816824 0 ec:4954 mem_counter:181295566
va:0 type:TLB_COUNTER vmexit num:490816824 0 ec:3434057 mem_counter:3581914
va:0 type:MEM_COUNTER vmexit num:490816824 0 ec:1685363235 mem_counter:1866658801
va:0 type:DIFF vmexit num:490816824 0 ec:147857 mem_counter:181295566
va:a type:USER_MODE vmexit num:490816824 0 ec:0 mem_counter:800
va:7fa4c5a00000 type:SET vmexit num:490816825 fff80002e70e8403 ec:2 mem_counter:0
va:2e70f0 type:USER_MODE vmexit num:490816825 0 ec:4954 mem_counter:181295550
va:0 type:TLB_COUNTER vmexit num:490816825 0 ec:3434073 mem_counter:3581929
va:0 type:MEM_COUNTER vmexit num:490816825 0 ec:1685375279 mem_counter:1866670829
va:0 type:DIFF vmexit num:490816825 0 ec:147856 mem_counter:181295550
va:a type:USER_MODE vmexit num:490816825 0 ec:0 mem_counter:800
va:7fa4c5a01018 type:SET vmexit num:490816826 fff80002e70f0403 ec:2 mem_counter:0
va:2d8396 type:USER_MODE vmexit num:490816826 0 ec:4954 mem_counter:181295755
va:0 type:TLB_COUNTER vmexit num:490816826 0 ec:3434766 mem_counter:3582617
va:0 type:MEM_COUNTER vmexit num:490816826 0 ec:1686300843 mem_counter:1867596598
va:0 type:DIFF vmexit num:490816826 0 ec:147851 mem_counter:181295755
va:a type:USER_MODE vmexit num:490816826 0 ec:0 mem_counter:800
va:7fa4b8c00000 type:SET vmexit num:490816827 fff80002d8396403 ec:2 mem_counter:0
va:2d839e type:USER_MODE vmexit num:490816827 0 ec:4954 mem_counter:181295757
va:0 type:TLB_COUNTER vmexit num:490816827 0 ec:3434782 mem_counter:3582632
va:0 type:MEM_COUNTER vmexit num:490816827 0 ec:1686312364 mem_counter:1867608121
va:0 type:DIFF vmexit num:490816827 0 ec:147850 mem_counter:181295757
va:a type:USER_MODE vmexit num:490816827 0 ec:0 mem_counter:800
va:7fa4b8c01018 type:SET vmexit num:490816828 fff80002d839e403 ec:2 mem_counter:0
va:2e834e type:USER_MODE vmexit num:490816828 0 ec:4690 mem_counter:88496605
va:0 type:TLB_COUNTER vmexit num:490816828 0 ec:3516162 mem_counter:3582778
va:0 type:MEM_COUNTER vmexit num:490816828 0 ec:1779322621 mem_counter:1867819226
va:0 type:DIFF vmexit num:490816828 0 ec:66616 mem_counter:88496605
va:a type:USER_MODE vmexit num:490816828 0 ec:0 mem_counter:390
va:7fa494200000 type:SET vmexit num:490816829 fff80002e834e443 ec:2 mem_counter:0
va:2e8352 type:USER_MODE vmexit num:490816829 0 ec:4690 mem_counter:88552666
va:0 type:TLB_COUNTER vmexit num:490816829 0 ec:3516171 mem_counter:3582837
va:0 type:MEM_COUNTER vmexit num:490816829 0 ec:1779325148 mem_counter:1867877814
va:0 type:DIFF vmexit num:490816829 0 ec:66666 mem_counter:88552666
va:a type:USER_MODE vmexit num:490816829 0 ec:0 mem_counter:391
va:7fa494201000 type:SET vmexit num:490816830 fff80002e8352443 ec:2 mem_counter:0
va:2d7e3e type:USER_MODE vmexit num:490816833 0 ec:4954 mem_counter:181295954
va:0 type:TLB_COUNTER vmexit num:490816833 0 ec:3435454 mem_counter:3583321
va:0 type:MEM_COUNTER vmexit num:490816833 0 ec:1687237844 mem_counter:1868533798
va:0 type:DIFF vmexit num:490816833 0 ec:147867 mem_counter:181295954
va:a type:USER_MODE vmexit num:490816833 0 ec:0 mem_counter:800
va:7fa4abe00000 type:SET vmexit num:490816834 fff80002d7e3e403 ec:2 mem_counter:0
va:2d7e47 type:USER_MODE vmexit num:490816834 0 ec:4954 mem_counter:181295941
va:0 type:TLB_COUNTER vmexit num:490816834 0 ec:3435469 mem_counter:3583337
va:0 type:MEM_COUNTER vmexit num:490816834 0 ec:1687249915 mem_counter:1868545856
va:0 type:DIFF vmexit num:490816834 0 ec:147868 mem_counter:181295941
va:a type:USER_MODE vmexit num:490816834 0 ec:0 mem_counter:800
va:7fa4abe01018 type:SET vmexit num:490816835 fff80002d7e47403 ec:2 mem_counter:0
va:2d7f2a type:USER_MODE vmexit num:490816835 0 ec:4954 mem_counter:181295659
va:0 type:TLB_COUNTER vmexit num:490816835 0 ec:3435695 mem_counter:3583561
va:0 type:MEM_COUNTER vmexit num:490816835 0 ec:1687566541 mem_counter:1868862200
va:0 type:DIFF vmexit num:490816835 0 ec:147866 mem_counter:181295659
va:a type:USER_MODE vmexit num:490816835 0 ec:0 mem_counter:800
va:7fa4bc000020 type:SET vmexit num:490816836 fff80002d7f2a403 ec:2 mem_counter:0
va:2d7f34 type:USER_MODE vmexit num:490816836 0 ec:4954 mem_counter:181295684
va:0 type:TLB_COUNTER vmexit num:490816836 0 ec:3435711 mem_counter:3583574
va:0 type:MEM_COUNTER vmexit num:490816836 0 ec:1687578047 mem_counter:1868873731
va:0 type:DIFF vmexit num:490816836 0 ec:147863 mem_counter:181295684
va:a type:USER_MODE vmexit num:490816836 0 ec:0 mem_counter:800
va:7fa4bc001010 type:SET vmexit num:490816837 fff80002d7f34403 ec:2 mem_counter:0
va:2c52c7 type:USER_MODE vmexit num:490816837 0 ec:4954 mem_counter:181294548
va:0 type:TLB_COUNTER vmexit num:490816837 0 ec:3436630 mem_counter:3584483
va:0 type:MEM_COUNTER vmexit num:490816837 0 ec:1688832507 mem_counter:1870127055
va:0 type:DIFF vmexit num:490816837 0 ec:147853 mem_counter:181294548
va:a type:USER_MODE vmexit num:490816837 0 ec:0 mem_counter:800
va:7fa4bf400000 type:SET vmexit num:490816838 fff80002c52c7403 ec:2 mem_counter:0
va:2c52cf type:USER_MODE vmexit num:490816838 0 ec:4954 mem_counter:181294537
va:0 type:TLB_COUNTER vmexit num:490816838 0 ec:3436643 mem_counter:3584494
va:0 type:MEM_COUNTER vmexit num:490816838 0 ec:1688844347 mem_counter:1870138884
va:0 type:DIFF vmexit num:490816838 0 ec:147851 mem_counter:181294537
va:a type:USER_MODE vmexit num:490816838 0 ec:0 mem_counter:800
va:7fa4bf401008 type:SET vmexit num:490816839 fff80002c52cf403 ec:2 mem_counter:0
va:2c5171 type:USER_MODE vmexit num:490816839 0 ec:4954 mem_counter:181294264
va:0 type:TLB_COUNTER vmexit num:490816839 0 ec:3437324 mem_counter:3585167
va:0 type:MEM_COUNTER vmexit num:490816839 0 ec:1689770150 mem_counter:1871064414
va:0 type:DIFF vmexit num:490816839 0 ec:147843 mem_counter:181294264
va:a type:USER_MODE vmexit num:490816839 0 ec:0 mem_counter:800
va:7fa4b2600018 type:SET vmexit num:490816840 fff80002c5171403 ec:2 mem_counter:0
va:2c5179 type:USER_MODE vmexit num:490816840 0 ec:4954 mem_counter:181294267
va:0 type:TLB_COUNTER vmexit num:490816840 0 ec:3437334 mem_counter:3585177
va:0 type:MEM_COUNTER vmexit num:490816840 0 ec:1689781718 mem_counter:1871075985
va:0 type:DIFF vmexit num:490816840 0 ec:147843 mem_counter:181294267
va:a type:USER_MODE vmexit num:490816840 0 ec:0 mem_counter:800
va:7fa4b2601008 type:SET vmexit num:490816841 fff80002c5179403 ec:2 mem_counter:0
va:2c7106 type:USER_MODE vmexit num:490816844 0 ec:4954 mem_counter:181293623
va:0 type:TLB_COUNTER vmexit num:490816844 0 ec:3438257 mem_counter:3586086
va:0 type:MEM_COUNTER vmexit num:490816844 0 ec:1691036132 mem_counter:1872329755
va:0 type:DIFF vmexit num:490816844 0 ec:147829 mem_counter:181293623
va:a type:USER_MODE vmexit num:490816844 0 ec:0 mem_counter:800
va:7fa4b5a00010 type:SET vmexit num:490816845 fff80002c7106403 ec:2 mem_counter:0
va:2c710e type:USER_MODE vmexit num:490816845 0 ec:4954 mem_counter:181293605
va:0 type:TLB_COUNTER vmexit num:490816845 0 ec:3438272 mem_counter:3586099
va:0 type:MEM_COUNTER vmexit num:490816845 0 ec:1691047687 mem_counter:1872341292
va:0 type:DIFF vmexit num:490816845 0 ec:147827 mem_counter:181293605
va:a type:USER_MODE vmexit num:490816845 0 ec:0 mem_counter:800
va:7fa4b5a01000 type:SET vmexit num:490816846 fff80002c710e403 ec:2 mem_counter:0
va:2c71f2 type:USER_MODE vmexit num:490816846 0 ec:4954 mem_counter:181293594
va:0 type:TLB_COUNTER vmexit num:490816846 0 ec:3438504 mem_counter:3586323
va:0 type:MEM_COUNTER vmexit num:490816846 0 ec:1691364043 mem_counter:1872657637
va:0 type:DIFF vmexit num:490816846 0 ec:147819 mem_counter:181293594
va:a type:USER_MODE vmexit num:490816846 0 ec:0 mem_counter:800
va:7fa4c5c00008 type:SET vmexit num:490816847 fff80002c71f2403 ec:2 mem_counter:0
va:2c71fa type:USER_MODE vmexit num:490816847 0 ec:4954 mem_counter:181293577
va:0 type:TLB_COUNTER vmexit num:490816847 0 ec:3438518 mem_counter:3586339
va:0 type:MEM_COUNTER vmexit num:490816847 0 ec:1691376088 mem_counter:1872669665
va:0 type:DIFF vmexit num:490816847 0 ec:147821 mem_counter:181293577
va:a type:USER_MODE vmexit num:490816847 0 ec:0 mem_counter:800
va:7fa4c5c01020 type:SET vmexit num:490816848 fff80002c71fa403 ec:2 mem_counter:0
va:2c749f type:USER_MODE vmexit num:490816848 0 ec:4954 mem_counter:181293592
va:0 type:TLB_COUNTER vmexit num:490816848 0 ec:3439203 mem_counter:3587014
va:0 type:MEM_COUNTER vmexit num:490816848 0 ec:1692301477 mem_counter:1873595069
va:0 type:DIFF vmexit num:490816848 0 ec:147811 mem_counter:181293592
va:a type:USER_MODE vmexit num:490816848 0 ec:0 mem_counter:800
va:7fa4b8e00000 type:SET vmexit num:490816849 fff80002c749f403 ec:2 mem_counter:0
va:2c74a7 type:USER_MODE vmexit num:490816849 0 ec:4954 mem_counter:181293532
va:0 type:TLB_COUNTER vmexit num:490816849 0 ec:3439216 mem_counter:3587026
va:0 type:MEM_COUNTER vmexit num:490816849 0 ec:1692313131 mem_counter:1873606663
va:0 type:DIFF vmexit num:490816849 0 ec:147810 mem_counter:181293532
va:a type:USER_MODE vmexit num:490816849 0 ec:0 mem_counter:800
va:7fa4b8e01020 type:SET vmexit num:490816850 fff80002c74a7403 ec:2 mem_counter:0
va:33ff48 type:USER_MODE vmexit num:490816853 0 ec:4954 mem_counter:181293956
va:0 type:TLB_COUNTER vmexit num:490816853 0 ec:3439887 mem_counter:3587700
va:0 type:MEM_COUNTER vmexit num:490816853 0 ec:1693238889 mem_counter:1874532845
va:0 type:DIFF vmexit num:490816853 0 ec:147813 mem_counter:181293956
va:a type:USER_MODE vmexit num:490816853 0 ec:0 mem_counter:800
va:7fa4ac000008 type:SET vmexit num:490816854 fff800033ff48403 ec:2 mem_counter:0
va:33ff50 type:USER_MODE vmexit num:490816854 0 ec:4954 mem_counter:181293957
va:0 type:TLB_COUNTER vmexit num:490816854 0 ec:3439903 mem_counter:3587716
va:0 type:MEM_COUNTER vmexit num:490816854 0 ec:1693250528 mem_counter:1874544485
va:0 type:DIFF vmexit num:490816854 0 ec:147813 mem_counter:181293957
va:a type:USER_MODE vmexit num:490816854 0 ec:0 mem_counter:800
va:7fa4ac001000 type:SET vmexit num:490816855 fff800033ff50403 ec:2 mem_counter:0
va:33fc35 type:USER_MODE vmexit num:490816855 0 ec:4954 mem_counter:181293992
va:0 type:TLB_COUNTER vmexit num:490816855 0 ec:3440127 mem_counter:3587941
va:0 type:MEM_COUNTER vmexit num:490816855 0 ec:1693566723 mem_counter:1874860715
va:0 type:DIFF vmexit num:490816855 0 ec:147814 mem_counter:181293992
va:a type:USER_MODE vmexit num:490816855 0 ec:0 mem_counter:800
va:7fa4bc200000 type:SET vmexit num:490816856 fff800033fc35403 ec:2 mem_counter:0
va:33fc3d type:USER_MODE vmexit num:490816856 0 ec:4954 mem_counter:181293997
va:0 type:TLB_COUNTER vmexit num:490816856 0 ec:3440145 mem_counter:3587959
va:0 type:MEM_COUNTER vmexit num:490816856 0 ec:1693578792 mem_counter:1874872789
va:0 type:DIFF vmexit num:490816856 0 ec:147814 mem_counter:181293997
va:a type:USER_MODE vmexit num:490816856 0 ec:0 mem_counter:800
va:7fa4bc201018 type:SET vmexit num:490816857 fff800033fc3d403 ec:2 mem_counter:0
va:33efd0 type:USER_MODE vmexit num:490816857 0 ec:4954 mem_counter:181294111
va:0 type:TLB_COUNTER vmexit num:490816857 0 ec:3441058 mem_counter:3588871
va:0 type:MEM_COUNTER vmexit num:490816857 0 ec:1694832221 mem_counter:1876126332
va:0 type:DIFF vmexit num:490816857 0 ec:147813 mem_counter:181294111
va:a type:USER_MODE vmexit num:490816857 0 ec:0 mem_counter:800
va:7fa4bf600020 type:SET vmexit num:490816858 fff800033efd0403 ec:2 mem_counter:0
va:33efda type:USER_MODE vmexit num:490816858 0 ec:4954 mem_counter:181294112
va:0 type:TLB_COUNTER vmexit num:490816858 0 ec:3441071 mem_counter:3588884
va:0 type:MEM_COUNTER vmexit num:490816858 0 ec:1694844213 mem_counter:1876138325
va:0 type:DIFF vmexit num:490816858 0 ec:147813 mem_counter:181294112
va:a type:USER_MODE vmexit num:490816858 0 ec:0 mem_counter:800
va:7fa4bf601010 type:SET vmexit num:490816859 fff800033efda403 ec:2 mem_counter:0
va:2e7e3d type:USER_MODE vmexit num:490816859 0 ec:4721 mem_counter:96629366
va:0 type:TLB_COUNTER vmexit num:490816859 0 ec:3516761 mem_counter:3589084
va:0 type:MEM_COUNTER vmexit num:490816859 0 ec:1779786434 mem_counter:1876415800
va:0 type:DIFF vmexit num:490816859 0 ec:72323 mem_counter:96629366
va:a type:USER_MODE vmexit num:490816859 0 ec:0 mem_counter:426
va:7fa496c00000 type:SET vmexit num:490816860 fff80002e7e3d403 ec:2 mem_counter:0
va:2e7e41 type:USER_MODE vmexit num:490816860 0 ec:4721 mem_counter:96685291
va:0 type:TLB_COUNTER vmexit num:490816860 0 ec:3516772 mem_counter:3589129
va:0 type:MEM_COUNTER vmexit num:490816860 0 ec:1779788953 mem_counter:1876474244
va:0 type:DIFF vmexit num:490816860 0 ec:72357 mem_counter:96685291
va:a type:USER_MODE vmexit num:490816860 0 ec:0 mem_counter:426
va:7fa496c01000 type:SET vmexit num:490816861 fff80002e7e41403 ec:2 mem_counter:0
va:33d67b type:USER_MODE vmexit num:490816864 0 ec:4954 mem_counter:181294285
va:0 type:TLB_COUNTER vmexit num:490816864 0 ec:3441742 mem_counter:3589566
va:0 type:MEM_COUNTER vmexit num:490816864 0 ec:1695769710 mem_counter:1877063995
va:0 type:DIFF vmexit num:490816864 0 ec:147824 mem_counter:181294285
va:a type:USER_MODE vmexit num:490816864 0 ec:0 mem_counter:800
va:7fa4b2800020 type:SET vmexit num:490816865 fff800033d67b403 ec:2 mem_counter:0
va:33d685 type:USER_MODE vmexit num:490816865 0 ec:4954 mem_counter:181294280
va:0 type:TLB_COUNTER vmexit num:490816865 0 ec:3441752 mem_counter:3589576
va:0 type:MEM_COUNTER vmexit num:490816865 0 ec:1695781245 mem_counter:1877075525
va:0 type:DIFF vmexit num:490816865 0 ec:147824 mem_counter:181294280
va:a type:USER_MODE vmexit num:490816865 0 ec:0 mem_counter:800
va:7fa4b2801010 type:SET vmexit num:490816866 fff800033d685403 ec:2 mem_counter:0
va:33d210 type:USER_MODE vmexit num:490816866 0 ec:4954 mem_counter:181292504
va:0 type:TLB_COUNTER vmexit num:490816866 0 ec:3442681 mem_counter:3590489
va:0 type:MEM_COUNTER vmexit num:490816866 0 ec:1697036312 mem_counter:1878328816
va:0 type:DIFF vmexit num:490816866 0 ec:147808 mem_counter:181292504
va:a type:USER_MODE vmexit num:490816866 0 ec:0 mem_counter:800
va:7fa4b5c00000 type:SET vmexit num:490816867 fff800033d210403 ec:2 mem_counter:0
va:33d218 type:USER_MODE vmexit num:490816867 0 ec:4954 mem_counter:181292504
va:0 type:TLB_COUNTER vmexit num:490816867 0 ec:3442695 mem_counter:3590498
va:0 type:MEM_COUNTER vmexit num:490816867 0 ec:1697048127 mem_counter:1878340631
va:0 type:DIFF vmexit num:490816867 0 ec:147803 mem_counter:181292504
va:a type:USER_MODE vmexit num:490816867 0 ec:0 mem_counter:800
va:7fa4b5c01008 type:SET vmexit num:490816868 fff800033d218403 ec:2 mem_counter:0
va:33d2fd type:USER_MODE vmexit num:490816868 0 ec:4954 mem_counter:181292660
va:0 type:TLB_COUNTER vmexit num:490816868 0 ec:3442917 mem_counter:3590725
va:0 type:MEM_COUNTER vmexit num:490816868 0 ec:1697364479 mem_counter:1878657139
va:0 type:DIFF vmexit num:490816868 0 ec:147808 mem_counter:181292660
va:a type:USER_MODE vmexit num:490816868 0 ec:0 mem_counter:800
va:7fa4c5e00010 type:SET vmexit num:490816869 fff800033d2fd403 ec:2 mem_counter:0
va:33d305 type:USER_MODE vmexit num:490816869 0 ec:4954 mem_counter:181292717
va:0 type:TLB_COUNTER vmexit num:490816869 0 ec:3442931 mem_counter:3590738
va:0 type:MEM_COUNTER vmexit num:490816869 0 ec:1697375999 mem_counter:1878668716
va:0 type:DIFF vmexit num:490816869 0 ec:147807 mem_counter:181292717
va:a type:USER_MODE vmexit num:490816869 0 ec:0 mem_counter:800
va:7fa4c5e01000 type:SET vmexit num:490816870 fff800033d305403 ec:2 mem_counter:0
va:2e7e3d type:USER_MODE vmexit num:490816870 0 ec:3363 mem_counter:2379956
va:0 type:TLB_COUNTER vmexit num:490816870 0 ec:3589084 mem_counter:3590830
va:0 type:MEM_COUNTER vmexit num:490816870 0 ec:1876415800 mem_counter:1878795756
va:0 type:DIFF vmexit num:490816870 0 ec:1746 mem_counter:2379956
va:a type:USER_MODE vmexit num:490816870 0 ec:0 mem_counter:10
va:7fa496c00000 type:SET vmexit num:490816871 fff80002e7e3d403 ec:2 mem_counter:0
va:2e7e41 type:USER_MODE vmexit num:490816871 0 ec:3363 mem_counter:2379999
va:0 type:TLB_COUNTER vmexit num:490816871 0 ec:3589129 mem_counter:3590877
va:0 type:MEM_COUNTER vmexit num:490816871 0 ec:1876474244 mem_counter:1878854243
va:0 type:DIFF vmexit num:490816871 0 ec:1748 mem_counter:2379999
va:a type:USER_MODE vmexit num:490816871 0 ec:0 mem_counter:10
va:7fa496c01000 type:SET vmexit num:490816872 fff80002e7e41403 ec:2 mem_counter:0
va:33d1ab type:USER_MODE vmexit num:490816875 0 ec:4954 mem_counter:181292935
va:0 type:TLB_COUNTER vmexit num:490816875 0 ec:3443611 mem_counter:3591427
va:0 type:MEM_COUNTER vmexit num:490816875 0 ec:1698301522 mem_counter:1879594457
va:0 type:DIFF vmexit num:490816875 0 ec:147816 mem_counter:181292935
va:a type:USER_MODE vmexit num:490816875 0 ec:0 mem_counter:800
va:7fa4b9000010 type:SET vmexit num:490816876 fff800033d1ab403 ec:2 mem_counter:0
va:33d1b3 type:USER_MODE vmexit num:490816876 0 ec:4954 mem_counter:181292936
va:0 type:TLB_COUNTER vmexit num:490816876 0 ec:3443623 mem_counter:3591440
va:0 type:MEM_COUNTER vmexit num:490816876 0 ec:1698313518 mem_counter:1879606454
va:0 type:DIFF vmexit num:490816876 0 ec:147817 mem_counter:181292936
va:a type:USER_MODE vmexit num:490816876 0 ec:0 mem_counter:800
va:7fa4b9001000 type:SET vmexit num:490816877 fff800033d1b3403 ec:2 mem_counter:0
va:33ac53 type:USER_MODE vmexit num:490816877 0 ec:4954 mem_counter:181292732
va:0 type:TLB_COUNTER vmexit num:490816877 0 ec:3444292 mem_counter:3592120
va:0 type:MEM_COUNTER vmexit num:490816877 0 ec:1699239144 mem_counter:1880531876
va:0 type:DIFF vmexit num:490816877 0 ec:147828 mem_counter:181292732
va:a type:USER_MODE vmexit num:490816877 0 ec:0 mem_counter:800
va:7fa4ac200010 type:SET vmexit num:490816878 fff800033ac53403 ec:2 mem_counter:0
va:33ac5b type:USER_MODE vmexit num:490816878 0 ec:4954 mem_counter:181292709
va:0 type:TLB_COUNTER vmexit num:490816878 0 ec:3444308 mem_counter:3592134
va:0 type:MEM_COUNTER vmexit num:490816878 0 ec:1699250683 mem_counter:1880543392
va:0 type:DIFF vmexit num:490816878 0 ec:147826 mem_counter:181292709
va:a type:USER_MODE vmexit num:490816878 0 ec:0 mem_counter:800
va:7fa4ac201000 type:SET vmexit num:490816879 fff800033ac5b403 ec:2 mem_counter:0
va:33ad3f type:USER_MODE vmexit num:490816879 0 ec:4954 mem_counter:181292483
va:0 type:TLB_COUNTER vmexit num:490816879 0 ec:3444541 mem_counter:3592360
va:0 type:MEM_COUNTER vmexit num:490816879 0 ec:1699567199 mem_counter:1880859682
va:0 type:DIFF vmexit num:490816879 0 ec:147819 mem_counter:181292483
va:a type:USER_MODE vmexit num:490816879 0 ec:0 mem_counter:800
va:7fa4bc400008 type:SET vmexit num:490816880 fff800033ad3f403 ec:2 mem_counter:0
va:33ad47 type:USER_MODE vmexit num:490816880 0 ec:4954 mem_counter:181292478
va:0 type:TLB_COUNTER vmexit num:490816880 0 ec:3444556 mem_counter:3592370
va:0 type:MEM_COUNTER vmexit num:490816880 0 ec:1699579232 mem_counter:1880871710
va:0 type:DIFF vmexit num:490816880 0 ec:147814 mem_counter:181292478
va:a type:USER_MODE vmexit num:490816880 0 ec:0 mem_counter:800
va:7fa4bc401020 type:SET vmexit num:490816881 fff800033ad47403 ec:2 mem_counter:0
va:2e7e3d type:USER_MODE vmexit num:490816881 0 ec:3372 mem_counter:2454064
