va:7f58e1ca70e4 type:USER_MODE vmexit num:29 fff80002f89ff403 ec:13 mem_counter:23538
va:7fe71389a000 type:SET vmexit num:1202502 fff80002d11b0403 ec:2 mem_counter:0
va:7fe70963d000 type:USER_MODE vmexit num:1202502 fff8000348ba6443 ec:15 mem_counter:105320402266
va:7fe70963d000 type:SET vmexit num:1202503 fff8000348ba6443 ec:2 mem_counter:0
va:7fe70966f000 type:USER_MODE vmexit num:1202506 fff8000348bd8443 ec:15 mem_counter:105323492960
va:7fe70966f000 type:SET vmexit num:1202507 fff8000348bd8443 ec:2 mem_counter:0
va:7fe713970000 type:USER_MODE vmexit num:1202507 fff80002cab07443 ec:13 mem_counter:105324204139
va:7fe713970000 type:SET vmexit num:1202508 fff80002cab07403 ec:2 mem_counter:0
va:7fe713a07850 type:USER_MODE vmexit num:1202508 fff80003775de443 ec:13 mem_counter:105326208923
va:7fe713a07850 type:SET vmexit num:1202509 fff80003775de403 ec:2 mem_counter:0
va:7fe712652000 type:USER_MODE vmexit num:1202509 fff8000377659443 ec:13 mem_counter:105326463377
va:7fe712652000 type:SET vmexit num:1202510 fff8000377659403 ec:2 mem_counter:0
va:7fe712654000 type:USER_MODE vmexit num:1202510 fff800037765b443 ec:13 mem_counter:105326593542
va:7fe712654000 type:SET vmexit num:1202511 fff800037765b403 ec:2 mem_counter:0
va:7fe7096b1000 type:USER_MODE vmexit num:1202514 fff800033901a443 ec:15 mem_counter:105327411934
va:7fe7096b1000 type:SET vmexit num:1202515 fff800033901a443 ec:2 mem_counter:0
va:7fe712671000 type:USER_MODE vmexit num:1202516 fff8000377679443 ec:13 mem_counter:105328342819
va:7fe712671000 type:SET vmexit num:1202517 fff8000377679403 ec:2 mem_counter:0
va:7fe713af82d0 type:USER_MODE vmexit num:1202519 fff80002e1750443 ec:13 mem_counter:105330593522
va:7fe713af82d0 type:SET vmexit num:1202520 fff80002e1750403 ec:2 mem_counter:0
va:7fe713b20000 type:USER_MODE vmexit num:1202523 fff80002e1778443 ec:13 mem_counter:105331859846
va:7fe713b20000 type:SET vmexit num:1202524 fff80002e1778403 ec:2 mem_counter:0
va:7fe7126a7000 type:USER_MODE vmexit num:1202524 fff80003776af443 ec:13 mem_counter:105332221561
va:7fe7126a7000 type:SET vmexit num:1202525 fff80003776af403 ec:2 mem_counter:0
va:7fe709710000 type:USER_MODE vmexit num:1202525 fff800033907a443 ec:15 mem_counter:105334266455
va:7fe709710000 type:SET vmexit num:1202526 fff800033907a443 ec:2 mem_counter:0
va:7fe7126c4000 type:USER_MODE vmexit num:1202526 fff80003776cc443 ec:13 mem_counter:105334524532
va:7fe7126c4000 type:SET vmexit num:1202527 fff80003776cc403 ec:2 mem_counter:0
va:7fe70971e000 type:USER_MODE vmexit num:1202527 fff8000339088443 ec:15 mem_counter:105335377395
va:7fe70971e000 type:SET vmexit num:1202528 fff8000339088443 ec:2 mem_counter:0
va:7fe70972a000 type:USER_MODE vmexit num:1202531 fff8000339094443 ec:15 mem_counter:105336267222
va:7fe70972a000 type:SET vmexit num:1202532 fff8000339094443 ec:2 mem_counter:0
va:7fe713c07000 type:USER_MODE vmexit num:1202532 fff80002d2ae0443 ec:13 mem_counter:105337504761
va:7fe713c07000 type:SET vmexit num:1202533 fff80002d2ae0403 ec:2 mem_counter:0
va:7fe7126f1000 type:USER_MODE vmexit num:1202533 fff80003776f9443 ec:13 mem_counter:105337723649
va:7fe7126f1000 type:SET vmexit num:1202534 fff80003776f9403 ec:2 mem_counter:0
va:7fe713c21000 type:USER_MODE vmexit num:1202534 fff80002d2afa443 ec:13 mem_counter:105337787169
va:7fe713c21000 type:SET vmexit num:1202535 fff80002d2afa403 ec:2 mem_counter:0
va:7fe713da79d0 type:USER_MODE vmexit num:1202535 fff80003410c2443 ec:13 mem_counter:105338211406
va:7fe713da79d0 type:SET vmexit num:1202536 fff80003410c2403 ec:2 mem_counter:0
va:7fe7126fc000 type:USER_MODE vmexit num:1202536 fff8000377704443 ec:13 mem_counter:105338355378
va:7fe7126fc000 type:SET vmexit num:1202537 fff8000377704403 ec:2 mem_counter:0
va:7fe713cbe650 type:USER_MODE vmexit num:1202537 fff8000362f98443 ec:13 mem_counter:105339563157
va:7fe713cbe650 type:SET vmexit num:1202538 fff8000362f98403 ec:2 mem_counter:0
va:7fe709783000 type:USER_MODE vmexit num:1202541 fff80003390ed443 ec:15 mem_counter:105342484808
va:7fe709783000 type:SET vmexit num:1202542 fff80003390ed443 ec:2 mem_counter:0
va:7fe713e1bf50 type:USER_MODE vmexit num:1202545 fff80003590b6443 ec:13 mem_counter:105347054576
va:7fe713e1bf50 type:SET vmexit num:1202546 fff80003590b6403 ec:2 mem_counter:0
va:7fe7097d3000 type:USER_MODE vmexit num:1202548 fff800033913e443 ec:15 mem_counter:105348140546
va:7fe7097d3000 type:SET vmexit num:1202549 fff800033913e443 ec:2 mem_counter:0
va:7fe70982c000 type:USER_MODE vmexit num:1202556 fff8000339197443 ec:15 mem_counter:105355824986
va:7fe70982c000 type:SET vmexit num:1202557 fff8000339197443 ec:2 mem_counter:0
va:7fe713f8d2d0 type:USER_MODE vmexit num:1202557 fff8000378fe9443 ec:13 mem_counter:105356457921
va:7fe713f8d2d0 type:SET vmexit num:1202558 fff8000378fe9403 ec:2 mem_counter:0
va:7fe70983a000 type:USER_MODE vmexit num:1202558 fff80003391a5443 ec:15 mem_counter:105357079754
va:7fe70983a000 type:SET vmexit num:1202559 fff80003391a5443 ec:2 mem_counter:0
va:7fe70983e000 type:USER_MODE vmexit num:1202559 fff80003391a9443 ec:15 mem_counter:105357451466
va:7fe70983e000 type:SET vmexit num:1202560 fff80003391a9443 ec:2 mem_counter:0
va:7fe7127f1000 type:USER_MODE vmexit num:1202560 fff80003777fa443 ec:13 mem_counter:105357620851
va:7fe7127f1000 type:SET vmexit num:1202561 fff80003777fa403 ec:2 mem_counter:0
va:7fe713fc6000 type:USER_MODE vmexit num:1202561 fff800037e323443 ec:13 mem_counter:105358024278
va:7fe713fc6000 type:SET vmexit num:1202562 fff800037e323403 ec:2 mem_counter:0
va:7fe71403ae50 type:USER_MODE vmexit num:1202565 fff8000372697443 ec:13 mem_counter:105359427359
va:7fe71403ae50 type:SET vmexit num:1202566 fff8000372697403 ec:2 mem_counter:0
va:7fe71282e000 type:USER_MODE vmexit num:1202569 fff8000337237443 ec:13 mem_counter:105363109164
va:7fe71282e000 type:SET vmexit num:1202570 fff8000337237403 ec:2 mem_counter:0
va:7fe714105d50 type:USER_MODE vmexit num:1202570 fff80003141a3443 ec:13 mem_counter:105364549172
va:7fe714105d50 type:SET vmexit num:1202571 fff80003141a3403 ec:2 mem_counter:0
va:7fe71415e000 type:USER_MODE vmexit num:1202576 fff800034c3bc443 ec:13 mem_counter:105367997227
va:7fe71415e000 type:SET vmexit num:1202577 fff800034c3bc403 ec:2 mem_counter:0
va:7fe7098b7000 type:USER_MODE vmexit num:1202577 fff80002d6422443 ec:15 mem_counter:105368025639
va:7fe7098b7000 type:SET vmexit num:1202578 fff80002d6422443 ec:2 mem_counter:0
va:7fe71421edd0 type:USER_MODE vmexit num:1202578 fff800036a6fd443 ec:13 mem_counter:105368075605
va:7fe71421edd0 type:SET vmexit num:1202579 fff800036a6fd403 ec:2 mem_counter:0
va:7fe7098e6000 type:USER_MODE vmexit num:1202584 fff80002d6452443 ec:15 mem_counter:105372329850
va:7fe7098e6000 type:SET vmexit num:1202585 fff80002d6452443 ec:2 mem_counter:0
va:7fe714239000 type:USER_MODE vmexit num:1202585 fff800036c698443 ec:13 mem_counter:105373208524
va:36c698 type:USER_MODE vmexit num:1202585 0 ec:6664 mem_counter:17712184437
va:7fe714239000 type:SET vmexit num:1202586 fff800036c698403 ec:2 mem_counter:0
va:7fe7142f6000 type:USER_MODE vmexit num:1202586 fff800037f516443 ec:13 mem_counter:105376031437
va:7fe7142f6000 type:SET vmexit num:1202587 fff800037f516403 ec:2 mem_counter:0
va:7fe70992a000 type:USER_MODE vmexit num:1202590 fff80002d6496443 ec:15 mem_counter:105376593821
va:7fe70992a000 type:SET vmexit num:1202591 fff80002d6496443 ec:2 mem_counter:0
va:7fe71432f650 type:USER_MODE vmexit num:1202591 fff80002e2f8f443 ec:13 mem_counter:105377051155
va:7fe71432f650 type:SET vmexit num:1202592 fff80002e2f8f403 ec:2 mem_counter:0
va:7fe7128f1000 type:USER_MODE vmexit num:1202592 fff80003372fb443 ec:13 mem_counter:105378001926
va:7fe7128f1000 type:SET vmexit num:1202593 fff80003372fb403 ec:2 mem_counter:0
va:7fe7128f5000 type:USER_MODE vmexit num:1202593 fff80003372ff443 ec:13 mem_counter:105378262166
va:7fe7128f5000 type:SET vmexit num:1202594 fff80003372ff403 ec:2 mem_counter:0
va:7fe7128fc000 type:USER_MODE vmexit num:1202594 fff8000337306443 ec:13 mem_counter:105378657018
va:7fe7128fc000 type:SET vmexit num:1202595 fff8000337306403 ec:2 mem_counter:0
va:7fe712901000 type:USER_MODE vmexit num:1202595 fff800033730b443 ec:13 mem_counter:105378949985
va:7fe712901000 type:SET vmexit num:1202596 fff800033730b403 ec:2 mem_counter:0
va:7fe7143a8000 type:USER_MODE vmexit num:1202596 fff80002ce008443 ec:13 mem_counter:105379147129
va:7fe7143a8000 type:SET vmexit num:1202597 fff80002ce008403 ec:2 mem_counter:0
va:7fe7143aaa50 type:USER_MODE vmexit num:1202597 fff80002ce00a443 ec:13 mem_counter:105379212276
va:7fe7143aaa50 type:SET vmexit num:1202598 fff80002ce00a403 ec:2 mem_counter:0
va:7fe71291b000 type:USER_MODE vmexit num:1202598 fff8000337325443 ec:13 mem_counter:105380253599
va:7fe71291b000 type:SET vmexit num:1202599 fff8000337325403 ec:2 mem_counter:0
va:7fe71441abd0 type:USER_MODE vmexit num:1202602 fff80002d133b443 ec:13 mem_counter:105380887528
va:7fe71441abd0 type:SET vmexit num:1202603 fff80002d133b403 ec:2 mem_counter:0
va:7fe712933000 type:USER_MODE vmexit num:1202603 fff800033733d443 ec:13 mem_counter:105381845320
va:7fe712933000 type:SET vmexit num:1202604 fff800033733d403 ec:2 mem_counter:0
va:7fe7099a9000 type:USER_MODE vmexit num:1202604 fff80002d6515443 ec:15 mem_counter:105384791546
va:7fe7099a9000 type:SET vmexit num:1202605 fff80002d6515443 ec:2 mem_counter:0
va:7fe7144d5000 type:USER_MODE vmexit num:1202605 fff80002c7836443 ec:13 mem_counter:105384892307
va:7fe7144d5000 type:SET vmexit num:1202606 fff80002c7836403 ec:2 mem_counter:0
va:7fe714576000 type:USER_MODE vmexit num:1202609 fff80003bc258443 ec:13 mem_counter:105388151720
va:7fe714576000 type:SET vmexit num:1202610 fff80003bc258403 ec:2 mem_counter:0
va:7fe7099dd000 type:USER_MODE vmexit num:1202610 fff80002d6549443 ec:15 mem_counter:105388783593
va:7fe7099dd000 type:SET vmexit num:1202611 fff80002d6549443 ec:2 mem_counter:0
va:7fe71466a8d0 type:USER_MODE vmexit num:1202614 fff80002cabcd443 ec:13 mem_counter:105392466082
va:7fe71466a8d0 type:SET vmexit num:1202615 fff80002cabcd403 ec:2 mem_counter:0
va:7fe709a12000 type:USER_MODE vmexit num:1202615 fff80002d657f443 ec:15 mem_counter:105392585761
va:7fe709a12000 type:SET vmexit num:1202616 fff80002d657f443 ec:2 mem_counter:0
va:7fe71470e000 type:USER_MODE vmexit num:1202619 fff80002caaf1443 ec:13 mem_counter:105395388369
va:7fe71470e000 type:SET vmexit num:1202620 fff80002caaf1403 ec:2 mem_counter:0
va:7fe709a5b000 type:USER_MODE vmexit num:1202620 fff80002d65c8443 ec:15 mem_counter:105398121746
va:7fe709a5b000 type:SET vmexit num:1202621 fff80002d65c8443 ec:2 mem_counter:0
va:7fe7147555d0 type:USER_MODE vmexit num:1202621 fff8000372639443 ec:13 mem_counter:105398207257
va:7fe7147555d0 type:SET vmexit num:1202622 fff8000372639403 ec:2 mem_counter:0
va:7fe709a6f000 type:USER_MODE vmexit num:1202625 fff80002d65dc443 ec:15 mem_counter:105399324722
va:7fe709a6f000 type:SET vmexit num:1202626 fff80002d65dc443 ec:2 mem_counter:0
va:7fe712a42000 type:USER_MODE vmexit num:1202626 fff80002c724d443 ec:13 mem_counter:105401624317
va:7fe712a42000 type:SET vmexit num:1202627 fff80002c724d403 ec:2 mem_counter:0
va:7fe709a9c000 type:USER_MODE vmexit num:1202629 fff800033d409443 ec:15 mem_counter:105402333383
va:7fe709a9c000 type:SET vmexit num:1202630 fff800033d409443 ec:2 mem_counter:0
va:7fe709ae6000 type:USER_MODE vmexit num:1202633 fff800033d453443 ec:15 mem_counter:105407046729
va:7fe709ae6000 type:SET vmexit num:1202634 fff800033d453443 ec:2 mem_counter:0
va:7fe7149d7000 type:USER_MODE vmexit num:1202637 fff800037dfbd403 ec:13 mem_counter:105409615843
va:37dfbd type:USER_MODE vmexit num:1202637 0 ec:5317 mem_counter:474930638
va:1 type:TLB_COUNTER vmexit num:1202637 0 ec:260476335 mem_counter:260502481
va:1 type:MEM_COUNTER vmexit num:1202637 0 ec:104934685205 mem_counter:105409615843
va:1 type:DIFF vmexit num:1202637 0 ec:26146 mem_counter:474930638
va:b type:USER_MODE vmexit num:1202637 0 ec:2283 mem_counter:231
va:a type:USER_MODE vmexit num:1202637 0 ec:0 mem_counter:4015
va:7fe709b10000 type:USER_MODE vmexit num:1202638 fff800033d47e443 ec:15 mem_counter:105409893984
va:7fe709b10000 type:SET vmexit num:1202639 fff800033d47e443 ec:2 mem_counter:0
va:7fe714ac6000 type:USER_MODE vmexit num:1202639 fff800036c62d403 ec:13 mem_counter:105410671482
va:36c62d type:USER_MODE vmexit num:1202639 0 ec:5311 mem_counter:468704608
va:1 type:TLB_COUNTER vmexit num:1202639 0 ec:260476821 mem_counter:260502549
va:1 type:MEM_COUNTER vmexit num:1202639 0 ec:104941966874 mem_counter:105410671482
va:1 type:DIFF vmexit num:1202639 0 ec:25728 mem_counter:468704608
va:b type:USER_MODE vmexit num:1202639 0 ec:2284 mem_counter:231
va:a type:USER_MODE vmexit num:1202639 0 ec:0 mem_counter:3962
va:7fe714aa64d0 type:USER_MODE vmexit num:1202643 fff800036c60d403 ec:13 mem_counter:105413096566
va:36c60d type:USER_MODE vmexit num:1202643 0 ec:5284 mem_counter:440165601
va:1 type:TLB_COUNTER vmexit num:1202643 0 ec:260478691 mem_counter:260502672
va:1 type:MEM_COUNTER vmexit num:1202643 0 ec:104972930965 mem_counter:105413096566
va:1 type:DIFF vmexit num:1202643 0 ec:23981 mem_counter:440165601
va:b type:USER_MODE vmexit num:1202643 0 ec:2284 mem_counter:231
va:a type:USER_MODE vmexit num:1202643 0 ec:0 mem_counter:3721
va:7fe709b5d000 type:USER_MODE vmexit num:1202644 fff800033d4cb443 ec:15 mem_counter:105414816361
va:7fe709b5d000 type:SET vmexit num:1202645 fff800033d4cb443 ec:2 mem_counter:0
va:7fe712b2a000 type:USER_MODE vmexit num:1202645 fff80002c7336443 ec:13 mem_counter:105416640084
va:7fe712b2a000 type:SET vmexit num:1202646 fff80002c7336403 ec:2 mem_counter:0
va:7fe712b2b000 type:USER_MODE vmexit num:1202646 fff80002c7337443 ec:13 mem_counter:105416709586
va:7fe712b2b000 type:SET vmexit num:1202647 fff80002c7337403 ec:2 mem_counter:0
va:7fe712b32000 type:USER_MODE vmexit num:1202650 fff80002c733e443 ec:13 mem_counter:105417173434
va:7fe712b32000 type:SET vmexit num:1202651 fff80002c733e403 ec:2 mem_counter:0
va:7fe712b3c000 type:USER_MODE vmexit num:1202652 fff80002c7348443 ec:13 mem_counter:105417878352
va:7fe712b3c000 type:SET vmexit num:1202653 fff80002c7348403 ec:2 mem_counter:0
va:7fe714b92b50 type:USER_MODE vmexit num:1202653 fff800037f5fa403 ec:13 mem_counter:105417955184
va:37f5fa type:USER_MODE vmexit num:1202653 0 ec:5244 mem_counter:397532226
va:1 type:TLB_COUNTER vmexit num:1202653 0 ec:260481463 mem_counter:260502964
va:1 type:MEM_COUNTER vmexit num:1202653 0 ec:105020422958 mem_counter:105417955184
va:1 type:DIFF vmexit num:1202653 0 ec:21501 mem_counter:397532226
va:b type:USER_MODE vmexit num:1202653 0 ec:2289 mem_counter:231
va:a type:USER_MODE vmexit num:1202653 0 ec:0 mem_counter:3360
va:7fe712b49000 type:USER_MODE vmexit num:1202654 fff80002c7355443 ec:13 mem_counter:105418610563
va:7fe712b49000 type:SET vmexit num:1202655 fff80002c7355403 ec:2 mem_counter:0
va:7fe712b6b000 type:USER_MODE vmexit num:1202660 fff80002c7377443 ec:13 mem_counter:105421282717
va:7fe712b6b000 type:SET vmexit num:1202661 fff80002c7377403 ec:2 mem_counter:0
va:7fe709bdc000 type:USER_MODE vmexit num:1202661 fff800033d54a443 ec:15 mem_counter:105423889569
va:7fe709bdc000 type:SET vmexit num:1202662 fff800033d54a443 ec:2 mem_counter:0
va:7fe709c20000 type:USER_MODE vmexit num:1202665 fff800033d58e443 ec:15 mem_counter:105428829770
va:7fe709c20000 type:SET vmexit num:1202666 fff800033d58e443 ec:2 mem_counter:0
va:7fe712bec000 type:USER_MODE vmexit num:1202669 fff80002c73f8443 ec:13 mem_counter:105430809724
va:7fe712bec000 type:SET vmexit num:1202670 fff80002c73f8403 ec:2 mem_counter:0
va:7fe709c62000 type:USER_MODE vmexit num:1202670 fff800033d5d0443 ec:15 mem_counter:105433654341
va:7fe709c62000 type:SET vmexit num:1202671 fff800033d5d0443 ec:2 mem_counter:0
va:7fe709c6d000 type:USER_MODE vmexit num:1202671 fff800033d5db443 ec:15 mem_counter:105434491856
va:7fe709c6d000 type:SET vmexit num:1202672 fff800033d5db443 ec:2 mem_counter:0
va:7fe712c49000 type:USER_MODE vmexit num:1202675 fff800035e255443 ec:13 mem_counter:105436859492
va:7fe712c49000 type:SET vmexit num:1202676 fff800035e255403 ec:2 mem_counter:0
va:7fe712c4a000 type:USER_MODE vmexit num:1202676 fff800035e256443 ec:13 mem_counter:105436890491
va:7fe712c4a000 type:SET vmexit num:1202677 fff800035e256403 ec:2 mem_counter:0
va:7fe714fd3000 type:USER_MODE vmexit num:1202677 fff800037623e403 ec:13 mem_counter:105437758108
va:37623e type:USER_MODE vmexit num:1202677 0 ec:4981 mem_counter:195098069
va:1 type:TLB_COUNTER vmexit num:1202677 0 ec:260492494 mem_counter:260504208
va:1 type:MEM_COUNTER vmexit num:1202677 0 ec:105242660039 mem_counter:105437758108
va:1 type:DIFF vmexit num:1202677 0 ec:11714 mem_counter:195098069
va:b type:USER_MODE vmexit num:1202677 0 ec:2298 mem_counter:231
va:a type:USER_MODE vmexit num:1202677 0 ec:0 mem_counter:1649
va:7fe7150096d0 type:USER_MODE vmexit num:1202680 fff8000376274403 ec:13 mem_counter:105438227923
va:376274 type:USER_MODE vmexit num:1202680 0 ec:4971 mem_counter:189897437
va:1 type:TLB_COUNTER vmexit num:1202680 0 ec:260492880 mem_counter:260504254
va:1 type:MEM_COUNTER vmexit num:1202680 0 ec:105248330486 mem_counter:105438227923
va:1 type:DIFF vmexit num:1202680 0 ec:11374 mem_counter:189897437
va:b type:USER_MODE vmexit num:1202680 0 ec:2298 mem_counter:231
va:a type:USER_MODE vmexit num:1202680 0 ec:0 mem_counter:1605
va:7fe715040000 type:USER_MODE vmexit num:1202681 fff80002cbe2b403 ec:13 mem_counter:105438651835
va:2cbe2b type:USER_MODE vmexit num:1202681 0 ec:4960 mem_counter:184474018
va:1 type:TLB_COUNTER vmexit num:1202681 0 ec:260493656 mem_counter:260504312
va:1 type:MEM_COUNTER vmexit num:1202681 0 ec:105254177817 mem_counter:105438651835
va:1 type:DIFF vmexit num:1202681 0 ec:10656 mem_counter:184474018
va:b type:USER_MODE vmexit num:1202681 0 ec:2298 mem_counter:231
va:a type:USER_MODE vmexit num:1202681 0 ec:0 mem_counter:1559
va:870ae48 type:USER_MODE vmexit num:1202682 fff80003b8e90443 ec:13 mem_counter:105438881657
va:870ae48 type:SET vmexit num:1202683 fff80003b8e90403 ec:2 mem_counter:0
va:38dd010 type:USER_MODE vmexit num:1202683 fff80002cdf2f443 ec:13 mem_counter:105438884255
va:38dd010 type:SET vmexit num:1202684 fff80002cdf2f403 ec:2 mem_counter:0
va:78de118 type:USER_MODE vmexit num:1202684 fff800037c4f3443 ec:13 mem_counter:105438885205
va:78de118 type:SET vmexit num:1202685 fff800037c4f3443 ec:2 mem_counter:0
va:3a1a020 type:USER_MODE vmexit num:1202685 fff8000367ce6443 ec:13 mem_counter:105438886640
va:3a1a020 type:SET vmexit num:1202686 fff8000367ce6403 ec:2 mem_counter:0
va:86596d8 type:USER_MODE vmexit num:1202686 fff8000372a57443 ec:13 mem_counter:105438888234
va:86596d8 type:SET vmexit num:1202687 fff8000372a57403 ec:2 mem_counter:0
va:86596d8 type:USER_MODE vmexit num:1202689 fff8000372a57403 ec:13 mem_counter:105438888558
va:372a57 type:USER_MODE vmexit num:1202689 0 ec:290 mem_counter:324
va:1 type:TLB_COUNTER vmexit num:1202689 0 ec:260504638 mem_counter:260504642
va:1 type:MEM_COUNTER vmexit num:1202689 0 ec:105438888234 mem_counter:105438888558
va:1 type:DIFF vmexit num:1202689 0 ec:4 mem_counter:324
va:b type:USER_MODE vmexit num:1202689 0 ec:2303 mem_counter:231
va:a type:USER_MODE vmexit num:1202689 0 ec:0 mem_counter:0
va:85fd7d8 type:USER_MODE vmexit num:1202690 fff80002d87a4443 ec:13 mem_counter:105438891790
va:2d87a4 type:USER_MODE vmexit num:1202690 0 ec:7053 mem_counter:53236420053
va:85fd7d8 type:SET vmexit num:1202691 fff80002d87a4403 ec:2 mem_counter:0
va:3849030 type:USER_MODE vmexit num:1202691 fff80002d208b443 ec:13 mem_counter:105438892430
va:3849030 type:SET vmexit num:1202692 fff80002d208b403 ec:2 mem_counter:0
va:399a400 type:USER_MODE vmexit num:1202692 fff80002dd3e1443 ec:13 mem_counter:105438893200
va:2dd3e1 type:USER_MODE vmexit num:1202692 0 ec:7230 mem_counter:85252759453
va:399a400 type:SET vmexit num:1202693 fff80002dd3e1403 ec:2 mem_counter:0
va:854c8d0 type:USER_MODE vmexit num:1202693 fff80003be08b443 ec:13 mem_counter:105438896380
va:854c8d0 type:SET vmexit num:1202694 fff80003be08b403 ec:2 mem_counter:0
va:46f91d0 type:USER_MODE vmexit num:1202694 fff80002c7b21443 ec:13 mem_counter:105438898953
va:46f91d0 type:SET vmexit num:1202695 fff80002c7b21403 ec:2 mem_counter:0
va:84a1f18 type:USER_MODE vmexit num:1202695 fff800036175d443 ec:13 mem_counter:105438899460
va:84a1f18 type:SET vmexit num:1202696 fff800036175d403 ec:2 mem_counter:0
va:83d2f78 type:USER_MODE vmexit num:1202696 fff800034164d443 ec:13 mem_counter:105438903551
va:83d2f78 type:SET vmexit num:1202697 fff800034164d403 ec:2 mem_counter:0
va:8764968 type:USER_MODE vmexit num:1202697 fff800035a8c1443 ec:13 mem_counter:105438904835
va:8764968 type:SET vmexit num:1202698 fff800035a8c1403 ec:2 mem_counter:0
va:838fcb0 type:USER_MODE vmexit num:1202698 fff800035770a443 ec:13 mem_counter:105438906174
va:838fcb0 type:SET vmexit num:1202699 fff800035770a403 ec:2 mem_counter:0
va:7946008 type:USER_MODE vmexit num:1202699 fff80003bc286443 ec:13 mem_counter:105438909955
va:7946008 type:SET vmexit num:1202700 fff80003bc286443 ec:2 mem_counter:0
va:82ebef8 type:USER_MODE vmexit num:1202700 fff800031328e443 ec:13 mem_counter:105438912054
va:82ebef8 type:SET vmexit num:1202701 fff800031328e403 ec:2 mem_counter:0
va:3a03010 type:USER_MODE vmexit num:1202701 fff8000367ce8443 ec:13 mem_counter:105438912350
va:3a03010 type:SET vmexit num:1202702 fff8000367ce8403 ec:2 mem_counter:0
va:82a7650 type:USER_MODE vmexit num:1202702 fff80002cd229443 ec:13 mem_counter:105438914747
va:82a7650 type:SET vmexit num:1202703 fff80002cd229403 ec:2 mem_counter:0
va:82a1ae8 type:USER_MODE vmexit num:1202703 fff800037df5c443 ec:13 mem_counter:105438915239
va:82a1ae8 type:SET vmexit num:1202704 fff800037df5c403 ec:2 mem_counter:0
va:4e581a0 type:USER_MODE vmexit num:1202704 fff8000372b52443 ec:13 mem_counter:105438916537
va:4e581a0 type:SET vmexit num:1202705 fff8000372b52403 ec:2 mem_counter:0
va:8209c18 type:USER_MODE vmexit num:1202705 fff800037e8c6443 ec:13 mem_counter:105438921271
va:8209c18 type:SET vmexit num:1202706 fff800037e8c6403 ec:2 mem_counter:0
va:81b3198 type:USER_MODE vmexit num:1202706 fff80002e28b1443 ec:13 mem_counter:105438924766
va:81b3198 type:SET vmexit num:1202707 fff80002e28b1403 ec:2 mem_counter:0
va:813cf10 type:USER_MODE vmexit num:1202707 fff8000348399443 ec:13 mem_counter:105438928986
va:348399 type:USER_MODE vmexit num:1202707 0 ec:7169 mem_counter:68932040662
va:813cf10 type:SET vmexit num:1202708 fff8000348399403 ec:2 mem_counter:0
va:80ebff8 type:USER_MODE vmexit num:1202708 fff800037e884443 ec:13 mem_counter:105438931866
va:80ebff8 type:SET vmexit num:1202709 fff800037e884403 ec:2 mem_counter:0
va:8006f10 type:USER_MODE vmexit num:1202709 fff800034e8eb443 ec:13 mem_counter:105438938835
va:8006f10 type:SET vmexit num:1202710 fff800034e8eb403 ec:2 mem_counter:0
va:7052000 type:USER_MODE vmexit num:1202710 fff80003bb314443 ec:13 mem_counter:105438940198
va:7052000 type:SET vmexit num:1202711 fff80003bb314403 ec:2 mem_counter:0
va:7ee9c38 type:USER_MODE vmexit num:1202711 fff80002d87d4443 ec:13 mem_counter:105438944363
va:2d87d4 type:USER_MODE vmexit num:1202711 0 ec:6914 mem_counter:34540701676
va:7ee9c38 type:SET vmexit num:1202712 fff80002d87d4403 ec:2 mem_counter:0
va:7ee1d30 type:USER_MODE vmexit num:1202712 fff80002d87cc443 ec:13 mem_counter:105438944572
va:7ee1d30 type:SET vmexit num:1202713 fff80002d87cc403 ec:2 mem_counter:0
va:7edb5c0 type:USER_MODE vmexit num:1202713 fff80002d87c6443 ec:13 mem_counter:105438944680
va:7edb5c0 type:SET vmexit num:1202714 fff80002d87c6403 ec:2 mem_counter:0
va:70a52b0 type:USER_MODE vmexit num:1202714 fff80003bb707443 ec:13 mem_counter:105438947504
va:70a52b0 type:SET vmexit num:1202715 fff80003bb707403 ec:2 mem_counter:0
va:7e23e88 type:USER_MODE vmexit num:1202715 fff8000341cce443 ec:13 mem_counter:105438949121
va:7e23e88 type:SET vmexit num:1202716 fff8000341cce403 ec:2 mem_counter:0
va:7e1a978 type:USER_MODE vmexit num:1202716 fff8000341cc5443 ec:13 mem_counter:105438949738
va:7e1a978 type:SET vmexit num:1202717 fff8000341cc5403 ec:2 mem_counter:0
va:7e173b8 type:USER_MODE vmexit num:1202717 fff8000341cc2443 ec:13 mem_counter:105438950040
va:7e173b8 type:SET vmexit num:1202718 fff8000341cc2403 ec:2 mem_counter:0
va:7e10680 type:USER_MODE vmexit num:1202718 fff80003790fb443 ec:13 mem_counter:105438950600
va:7e10680 type:SET vmexit num:1202719 fff80003790fb403 ec:2 mem_counter:0
va:7db4cf0 type:USER_MODE vmexit num:1202719 fff8000341edf443 ec:13 mem_counter:105438957098
va:7db4cf0 type:SET vmexit num:1202720 fff8000341edf403 ec:2 mem_counter:0
va:7da6de8 type:USER_MODE vmexit num:1202720 fff8000341ed1443 ec:13 mem_counter:105438958027
va:7da6de8 type:SET vmexit num:1202721 fff8000341ed1403 ec:2 mem_counter:0
va:70f40d0 type:USER_MODE vmexit num:1202721 fff80002e2af6443 ec:13 mem_counter:105438960947
va:70f40d0 type:SET vmexit num:1202722 fff80002e2af6403 ec:2 mem_counter:0
